,Time,Hor_eye,Ver_eye
9874,-0.15060121153193537,0.18152109385372328,0.5551467196895967
9875,0.9200262451443217,1.2612136310331437,1.5961449791283053
9876,1.9324122226091838,2.3142735898619273,2.745946081221618
9877,3.2590771754666266,3.872410025265162,4.389010455270498
9878,4.769519849148097,5.056099226474636,5.305342022502792
9879,5.542841354845306,5.753918001125351,5.968512635211001
9880,6.200947210087666,6.428564216596534,6.646044591660266
9881,6.849109520248226,6.963333886403087,6.8193323703683335
9882,6.2082866614914805,5.079233567401731,3.6474699790834215
9883,2.2677415329507458,1.2137679381091364,0.5931152288665684
9884,0.4077177350338248,0.548198782554302,0.8588951642001872
9885,1.220340605967413,1.5685757732105028,1.8655884240212053
9886,2.154237958375151,2.448761980832235,2.719286200448726
9887,2.9882059159738175,3.256160993310048,3.515412733079991
9888,3.7804145882594344,4.037981565011564,4.28209672456128
9889,4.535597763249568,4.797061619123488,5.041558309240603
9890,5.282164651883828,5.530150986106099,5.77535663254738
9891,6.0303208141571965,6.296911433044185,6.551614400671422
9892,6.801731817262876,7.043346564175911,7.272427710421194
9893,7.495107596155025,7.645699482674235,7.547689091106173
9894,6.975572169299504,5.855874485456702,4.404985229199433
9895,2.98991558121228,1.835043901066514,0.9627242137137851
9896,0.35304879631564856,0.027715167445038467,0.012773522700369633
9897,0.23857605761361111,0.5840998786020108,0.9613840881506772
9898,1.3292781314097006,1.679188765959153,2.007142774346126
9899,2.3267258173467424,2.6463150789003267,2.965283922191249
9900,3.271580892488399,3.5680237667812538,3.849497413639568
9901,4.107009144274886,4.3640740652603744,4.631610941400506
9902,4.89758881628989,5.15928583842579,5.44676183775864
9903,5.735632077029455,6.0065305169504715,6.289491308913335
9904,6.573195827889839,6.828489734582274,7.066265920002556
9905,7.315612830389157,7.570116951280463,7.80411468560893
9906,7.968400243429089,7.911835850195006,7.442258930610885
9907,6.515875440128125,5.346850041169033,4.2519498754465115
9908,3.3923753409637047,2.803298306284233,2.5114625312845718
9909,2.4916244168434414,2.6813807608317504,2.996614189607916
9910,3.3375533045222676,3.6677591204858024,3.970754789261786
9911,4.244055370734946,4.516440098234903,4.790088903940868
9912,5.055430637872128,5.327371387172434,5.602556049995134
9913,5.862573460058508,6.112463379459298,6.355719709866926
9914,6.600263809360192,6.857851090053762,7.102548130718182
9915,7.328416895761649,7.5547520452803045,7.780923700295475
9916,8.012780219884455,8.248096184502257,8.472026447267794
9917,8.692279331866647,8.901619310170489,9.103967492661784
9918,9.315968896135136,9.521251232785108,9.721127914904493
9919,9.919001448847379,10.120934429075259,10.319466489571017
9920,10.504557416575057,10.667530482276002,10.825095358110271
9921,10.995594707768223,11.154340180812067,11.232939675711114
9922,11.10867854478029,10.594603424419937,9.611422582832272
9923,8.330276643986226,7.083305287554431,6.14885397201305
9924,5.635884715614143,5.498324366047015,5.594147972043782
9925,5.801500864542874,6.051598000516615,6.290681641078109
9926,6.48594072457319,6.660694899391476,6.834357208168714
9927,6.986194356197914,7.104175332010815,7.201381843918108
9928,7.303012171163899,7.418182524128808,7.539186779187391
9929,7.650777981091238,7.734982102389562,7.807909280191211
9930,7.893498633758687,7.994760546026873,8.096070137721684
9931,8.197371469762269,8.29251051644576,8.378293759914827
9932,8.453789588124732,8.528556751340155,8.617230413602321
9933,8.721452397239574,8.821294709480837,8.90658337126839
9934,8.97126771182992,9.034933709541427,9.113418161626647
9935,9.192809482614184,9.261550343642579,9.326699484724308
9936,9.39493519971844,9.465992597635127,9.547794026269301
9937,9.631004553932812,9.697284897900396,9.758160576611713
9938,9.818384712253334,9.87245418032372,9.928610467002496
9939,9.993066804973742,10.05538505591799,10.117209760052557
9940,10.192061223497403,10.273756955126284,10.344662836836287
9941,10.407984791012705,10.468815019370908,10.514767807380569
9942,10.54985258657717,10.587503318888398,10.630198215198567
9943,10.681664571471995,10.726646796275128,10.76716432449677
9944,10.816945111709376,10.864074592109153,10.914795069291493
9945,10.976026378086088,11.029495393864522,11.068903999172782
9946,11.098763678257665,11.127083620805912,11.169717338801533
9947,11.214520356333516,11.248574669925084,11.26986581249413
9948,11.291586935874022,11.319097362955793,11.349112687996122
9949,11.383704948283274,11.416139771046861,11.446437574474182
9950,11.47077832540961,11.480811036525637,11.488177465859879
9951,11.507411445301507,11.522426334751575,11.520712102298143
9952,11.525741307872856,11.545323202137169,11.564604997448871
9953,11.575716147578776,11.582044047681954,11.58064968723987
9954,11.571645658165366,11.562545338755864,11.56668892000279
9955,11.571392889080602,11.561773029623474,11.552257602486087
9956,11.547519919553917,11.53803355362217,11.51691521512782
9957,11.485860574345182,11.45740334626728,11.440399907903084
9958,11.478118590897957,11.607632146378757,11.793168164111592
9959,11.971862027819956,12.041026366042871,11.916855418883932
9960,11.67527525873857,11.41860866779972,11.130828273004528
9961,10.378987336508008,8.052580874651142,4.584820221656803
9962,2.578365702235419,2.1936629468524163,2.138832232916948
9963,1.9732564178938201,1.8594812318685285,1.827680753520375
9964,1.8638050121346876,2.319277487971158,3.982701814655167
9965,6.564065367426101,8.144149257413888,8.605083350693175
9966,8.753394616790034,8.880312734843763,9.085893449484388
9967,9.302888634307365,9.526943972705851,9.79760825622546
9968,10.040230301748235,10.169735232274828,10.222464223631832
9969,10.212400139633704,10.19942143606552,10.219077028709185
9970,10.217276470190779,10.233067881234422,10.258947993554536
9971,10.212375744449632,10.15151375399283,10.165074972263579
9972,10.218076451054435,10.232446603290247,10.166845525879744
9973,10.03889715673348,9.853679302003865,9.62462248940163
9974,9.41483668741654,9.241089623724893,9.115433496513628
9975,9.058094063232913,9.033775563863465,8.977233818146884
9976,8.86700025000762,8.74446044661925,8.615949353632466
9977,8.471359475032443,8.362836700514688,8.286181140271285
9978,8.192412563417328,8.096979212074672,7.998682872690612
9979,7.870240638253059,7.751129636668538,7.648456019625609
9980,7.535661262101119,7.400856873575757,7.265974125588009
9981,7.155877070281118,7.043498399054004,6.9130545684797955
9982,6.776974827086875,6.6603497243110965,6.599632246621912
9983,6.631566270116098,6.722067917470913,6.823189531214265
9984,6.9213380342848065,7.015928957725905,7.108788059035767
9985,7.201288964752921,7.29376123344796,7.3862326496825155
9986,7.47870406591707,7.5711754821516255,7.66364689838618
9987,7.756118314620735,7.84858973085529,7.941061147089846
9988,8.0335325633244,8.126003979558956,8.218475395793511
9989,8.310946812028067,8.40341822826262,8.495889644497176
9990,8.588361060731732,8.680832476966287,8.773303893200843
9991,8.865775309435396,8.958246725669952,9.050718141904508
9992,9.143189558139063,9.235660974373618,9.328132390608172
9993,9.420603806842728,9.513075223077285,9.60554663931184
9994,9.698018055546392,9.790489471780948,9.882960888015504
9995,9.97543230425006,10.067903720484615,10.16037513671917
9996,10.252846552953724,10.34531796918828,10.437789385422835
9997,10.530260801657391,10.622732217891944,10.7152036341265
9998,10.807675050361055,10.900146466595611,10.992617882830165
9999,11.08508929906472,11.177560715299276,11.270032131533831
10000,11.362503547768387,11.454974964002941,11.547446380237496
10001,11.639917796472051,11.732389212706607,11.824860628941162
10002,11.917332045175717,12.009803461410273,12.102274877644827
10003,12.19473483655317,12.286788337682097,12.373327422091261
10004,12.428363719428226,12.402082179797867,12.285017188538323
10005,12.142772350203145,12.017002589617764,11.88441599361919
10006,11.711932325679047,11.491508362905975,11.261009329533795
10007,11.091757444030922,11.101678236504952,11.416947743740199
10008,12.041493576184399,12.72843442953726,13.200802042444746
10009,13.40529258531004,13.388588138959157,13.192677141542374
10010,12.900208552410554,12.590661765196408,12.292787937116989
10011,12.033129404121217,11.781953827664562,11.526385450476425
10012,11.283326845159502,11.01649401423931,10.728692101416414
10013,10.450419890565495,10.215051135320913,9.991761713619976
10014,9.740057663712555,9.474807522030126,9.211759459471146
10015,8.924128804008399,8.568598567986179,8.173983347560187
10016,7.843399120789019,7.569211234107619,7.316062512391165
10017,7.0542774530733805,6.7785762352841825,6.5234830703804025
10018,6.2786131931455005,6.019549283287059,5.748677964586022
10019,5.481754143525194,5.240658137510346,5.089430827761829
10020,5.215888905527084,5.76824686702891,6.620902261430796
10021,7.439203457685822,7.986923282777033,8.26283401718956
10022,8.312467015815162,8.147531255435089,7.8528035003013965
10023,7.541015807964261,7.259148411954632,6.982495784185444
10024,6.701529947146506,6.438042737449447,6.192453202847007
10025,5.9931889568052945,5.862019453881825,5.856540758244344
10026,6.120298300146247,6.741677865137757,7.611540395145043
10027,8.498995101576067,9.236029812799707,9.734079828701327
10028,9.932804107052654,9.821509116572862,9.464636653544401
10029,9.01923326679334,8.635108879665927,8.314116734863045
10030,8.035460492986726,7.767958644415238,7.483748172115952
10031,7.222797960543554,6.966707536897705,6.6960527753432215
10032,6.431583166304424,6.170366020203748,5.935362173122802
10033,5.814518974083802,6.025365645770243,6.687198783592214
10034,7.5922879705369795,8.440382439737185,9.00799066569537
10035,9.150620845152247,8.923137639479522,8.573007867090503
10036,8.256242267138798,7.964102917061209,7.6577771380111415
10037,7.36378949345171,7.079351607979504,6.801865606061295
10038,6.550663874220637,6.299377211452458,6.031775614734212
10039,5.75645967860914,5.4794019539310685,5.173082873755199
10040,4.839444847850829,4.543624549229998,4.289469731851448
10041,4.068335448287958,3.846873192823846,3.6053875584021124
10042,3.384873677761979,3.1939288962482038,3.065624508065712
10043,3.1863216159265333,3.638385534164833,4.115594760650811
10044,4.366300509077054,4.35282514974058,4.139968923338739
10045,3.841548344107948,3.5308088436746856,3.254234942831636
10046,3.006680792161224,2.7558090283592773,2.505414463904758
10047,2.2578219344701793,2.008271934690158,1.7669908709411006
10048,1.517279401088422,1.2674294277105926,1.041404142062641
10049,0.8151926207268039,0.5748590859798939,0.34471723953233874
10050,0.1306961628447622,-0.08811186964783385,-0.3019575035365444
10051,-0.5124430225658213,-0.7451883978154256,-0.9885748460419579
10052,-1.2159414841887095,-1.4288510641558045,-1.61161219272189
10053,-1.6166861341488712,-1.2163716159300528,-0.3319072075365379
10054,0.8310395633587363,1.9679315196118,2.9219307247197355
10055,3.5951421180737393,3.909275296672292,3.896151763842106
10056,3.668847631951328,3.3595892531710483,3.0585414238720006
10057,2.7758910434885724,2.499855617709768,2.2388664606192785
10058,1.9912151649285192,1.744513999223785,1.4898190270008436
10059,1.2325062581371613,0.9895460997133507,0.758498088743528
10060,0.5190471794613286,0.2859066001611029,0.07936297442457488
10061,-0.05608292620918575,0.06316929290294154,0.6937733303635181
10062,1.8783257786263547,3.3224141882345677,4.643561331277529
10063,5.623087978272917,6.1813167745191056,6.32385879354191
10064,6.156494879727337,5.83128820704427,5.47997896412231
10065,5.156752066522912,4.853394517181484,4.556409961806125
10066,4.2755044682267,4.008623155230452,3.7488625807601093
10067,3.5010308462454276,3.250286315610756,2.9923326360536846
10068,2.743071153384709,2.50224665021947,2.266647314433869
10069,2.026899711261628,1.773571550016833,1.513750287568684
10070,1.2632001692042922,1.0729682558507996,1.0774522275962184
10071,1.5089879839516311,2.49713705043378,3.900773517136791
10072,5.4039726449062195,6.738371125591341,7.774283899514519
10073,8.34667627387243,8.35550857499328,8.07639298283122
10074,7.773831464917155,7.49440017424688,7.227438373108166
10075,6.956124184962835,6.679748085748114,6.412561710141638
10076,6.151554869205205,5.896766442839693,5.641088283852157
10077,5.373061197601978,5.117895832672547,4.865084254367998
10078,4.598575204738911,4.341366393374086,4.0932916812710936
10079,3.84023496301844,3.5894536624442104,3.3443483170660597
10080,3.0990806369414905,2.8573180139645746,2.6137993178642684
10081,2.3627584216823827,2.1078645192052137,1.8548595203098355
10082,1.6089902953391033,1.3708450057720756,1.1408026694682563
10083,0.9036692927981251,0.6484528730787011,0.40160218690070754
10084,0.16523933427190993,-0.06945899435618812,-0.283015717425088
10085,-0.4746043894518659,-0.6782637513075103,-0.9000140740528181
10086,-1.1185531430883586,-1.3325036499111227,-1.5389540451130839
10087,-1.7374817445887007,-1.95129828869384,-2.168171815807481
10088,-2.3588377402940846,-2.5373407876149523,-2.7224640270085607
10089,-2.9152890074094744,-3.0904532027368177,-3.2478519681864055
10090,-3.4236021409940225,-3.6166575047498153,-3.780788754531252
10091,-3.918720923336055,-4.070494031070455,-4.243507831940628
10092,-4.417751194514654,-4.575700229133245,-4.722441717633997
10093,-4.872851394383911,-5.030109956325008,-5.192671999450427
10094,-5.35649399336928,-5.509727735856063,-5.662163084867492
10095,-5.817938625902127,-5.966888753268915,-6.110114865277003
10096,-6.253722396256448,-6.396485865658938,-6.540180409701164
10097,-6.687498151933124,-6.825714655376335,-6.95903831581437
10098,-7.102851523890488,-7.249966367728467,-7.394924454262975
10099,-7.50694896896593,-7.490634722226781,-7.102964796046888
10100,-6.10942896232576,-4.581640816668818,-2.867059008520763
10101,-1.3328023232439625,-0.23578402849288238,0.31728179910250626
10102,0.37675226131797546,0.14217798941669232,-0.13948864141254105
10103,-0.372698853157856,-0.5510969309037307,-0.6779071215542987
10104,-0.7857753879078107,-0.9032451303099376,-1.0205463088497335
10105,-1.13707157750988,-1.2546028387563015,-1.355536842624026
10106,-1.4453618950909721,-1.547285948963526,-1.6480405464244412
10107,-1.7282821716455734,-1.8081211670530073,-1.9071484393394684
10108,-2.024791803885106,-2.140664531984376,-2.22966882458682
10109,-2.2921527500366734,-2.343609847718744,-2.3995267164699765
10110,-2.4641829812617937,-2.5362345725418445,-2.617516450600025
10111,-2.705463556498094,-2.782887394224855,-2.858295359145032
10112,-2.9335673122927433,-2.992647834212565,-3.02859690048754
10113,-3.059979449749898,-3.0956461361755068,-3.1340918750142324
10114,-3.176431313818562,-3.20934778407919,-3.235305249485486
10115,-3.2690921779125537,-3.3099630349277236,-3.355634789467771
10116,-3.403525004757038,-3.4499154322075354,-3.481935461810506
10117,-3.5044682191609104,-3.525602307939245,-3.5559321967690094
10118,-3.587312740967986,-3.6064631266448877,-3.6228466251129148
10119,-3.6460842406899374,-3.6743021931371063,-3.6930551491991612
10120,-3.70546082154692,-3.715232030488555,-3.712160637949795
10121,-3.709510004535442,-3.72023957193319,-3.7312466469908068
10122,-3.733475633538511,-3.73163219362871,-3.727410077545266
10123,-3.722136490924398,-3.714228496335193,-3.7084617800643693
10124,-3.7047722065574877,-3.705221133599867,-3.7057652673553676
10125,-3.701925984890419,-3.6900756409648703,-3.679772315246062
10126,-3.672003012676324,-3.6593107191056364,-3.6466616972701447
10127,-3.6361352978759207,-3.6214916261475905,-3.597488216068207
10128,-3.5801557250117586,-3.5736073437487095,-3.559247546231431
10129,-3.5400318293349886,-3.509442256702707,-3.4615335371160985
10130,-3.414644558508164,-3.375970162807358,-3.345534025030557
10131,-3.316745447900177,-3.2800797254212353,-3.245045895253948
10132,-3.214187380621823,-3.179106160981084,-3.1343314769293955
10133,-3.0996867982732503,-3.066099982620723,-3.0102291909158563
10134,-2.946590625139219,-2.895025066037806,-2.85045960637789
10135,-2.8020162914163445,-2.7454518788536966,-2.6874068366025794
10136,-2.623326669598182,-2.5574472283108998,-2.5009477502473896
10137,-2.4481790432710984,-2.38236192720273,-2.3102533983355475
10138,-2.2366169892143213,-2.1570129090611863,-2.0704277452122386
10139,-1.9708257308019121,-1.8670933071457192,-1.7742686759915012
10140,-1.691456665076033,-1.5991099493432557,-1.4981026215368514
10141,-1.3868175296527239,-1.270468549330365,-1.1664548182998564
10142,-1.0734937563069786,-0.979666984874574,-0.8812329919941917
10143,-0.7738966628016046,-0.6542315421890272,-0.48461931560028026
10144,-0.26448498504926393,-0.08539049685682243,0.0437871980843627
10145,0.16548867185283078,0.29084278731521607,0.4096208582127385
10146,0.5283769704937522,0.6554066624343512,0.7864023246485989
10147,0.9165970959695804,1.0521588415110816,1.1981853331755585
10148,1.3475111647050815,1.4764902055420674,1.5747189606220626
10149,1.5712931255540186,1.275309466932777,0.567785216497458
10150,-0.44396739411839437,-1.538444971831336,-2.5210736138716774
10151,-3.2582283166259716,-3.6819045172033973,-3.803846909680001
10152,-3.7157706811773776,-3.5242814749376272,-3.3140678027473642
10153,-3.1078055643280456,-2.8923499630201004,-2.678537286632263
10154,-2.4872718982887623,-2.3100285630948716,-2.1234014661947227
10155,-1.932741527225899,-1.767791758952483,-1.6313347949960253
10156,-1.487440715645758,-1.31658180021889,-1.1434228031488898
10157,-0.9944203275336827,-0.8645883464124888,-0.7207671636931435
10158,-0.5527567251096811,-0.38867183295014107,-0.24729625514590398
10159,-0.11911572364059175,0.009824686227991104,0.1527789815903398
10160,0.29222956878214545,0.4110338304792505,0.5180631606684923
10161,0.6264814321246963,0.7326965947197506,0.830516206615509
10162,0.9258497501975138,1.019643036347397,1.1085679537304833
10163,1.1918499101621127,1.2759260241634622,1.3633596420292924
10164,1.4486316940669552,1.5172345085593881,1.5663186510712643
10165,1.6130732275955957,1.6687240758802373,1.7289759824948625
10166,1.7888599627413497,1.8426609523815904,1.8941277483087708
10167,1.950015724587688,1.997534150285077,2.0416277578953226
10168,2.094080805461485,2.1360863730893116,2.1581264271367644
10169,2.185523049677432,2.2195371483535262,2.2396389972444366
10170,2.2569206485409126,2.286731660555261,2.321557385511499
10171,2.3497819592832183,2.3718852647885473,2.387227125106299
10172,2.394953934307871,2.4070612235286313,2.4201167266079784
10173,2.4215088165974663,2.4323649896913997,2.452367322224796
10174,2.454838441485169,2.451475881905214,2.4547299432911576
10175,2.448624330354617,2.4454729703612386,2.4529234864162914
10176,2.465475817472015,2.47178264549171,2.468399013361137
10177,2.467658146364525,2.477470038758737,2.4884561894295207
10178,2.4956047456566113,2.491741441239208,2.48439052847472
10179,2.4751190817423185,2.467070827293604,2.469035486654478
10180,2.480501668887622,2.5011917440255327,2.505861473716592
10181,2.4871750386131097,2.478122624954041,2.498180135797361
10182,2.5241823308913545,2.542466322090604,2.5496985465596103
10183,2.5501247513762006,2.55403482988803,2.565744783767223
10184,2.580153457680721,2.584204387830266,2.5807579341599474
10185,2.5805752031987317,2.5867334140586724,2.6057027552432306
10186,2.6300162461854644,2.6417818841632688,2.6406330665098143
10187,2.6348713421152885,2.639718625326732,2.654225448118297
10188,2.6698556653455183,2.6963545357014453,2.72171013482487
10189,2.728335794768486,2.7314997280339224,2.7523290897971138
10190,2.7857490651423586,2.8129695898782607,2.8345710509077824
10191,2.8562533795595595,2.8736879717741184,2.880274855007941
10192,2.8901671318184974,2.9146343291116725,2.939621997635543
10193,2.9591407710532867,2.981397103726956,3.0108049961310055
10194,3.043272854538565,3.073984123466105,3.098774407757049
10195,3.1247672708568626,3.165986392627517,3.1998006045225957
10196,3.2161016937896085,3.2389957872639967,3.27301774332349
10197,3.303236111378297,3.331846807189269,3.37956831393101
10198,3.4406529635814875,3.4938947237560054,3.54227316792374
10199,3.593413191617934,3.6532979689987988,3.7193352088770046
10200,3.7903782233723193,3.864905471246593,3.9324321423022877
10201,3.9913940043331104,4.052763966210473,4.127828498007604
10202,4.211196430317033,4.282202712595876,4.343329715290473
10203,4.4153287611662675,4.500846649306466,4.598218836210074
10204,4.694550371632271,4.769291637959849,4.8301546524508625
10205,4.891526378895106,4.971452001043024,5.091709660268372
10206,5.246228805826589,5.382145742993359,5.471221937036976
10207,5.5283470335118,5.584939844311702,5.657864764511707
10208,5.740971163391832,5.8313105036321815,5.9215556868970545
10209,6.010026664065235,6.111615455057428,6.20927311344246
10210,6.284192423312856,6.346140411640686,6.411390143739359
10211,6.489365738384489,6.570924512349041,6.656691990673052
10212,6.7526679221721135,6.845113224846865,6.922330952646307
10213,6.988502680696689,7.056422550249117,7.1262457611528465
10214,7.196085903830738,7.266457147681953,7.338711129136902
10215,7.412454628607648,7.483705617348031,7.523620331100333
10216,7.436024292704881,7.058852081832262,6.305472594748744
10217,5.289349178244471,4.252427030023779,3.393469921275468
10218,2.809121337263206,2.531735183227795,2.5152427538609015
10219,2.6604939842030673,2.8700469340219925,3.0619975019746124
10220,3.207824778248223,3.348689776913783,3.51402356291677
10221,3.6950041590013942,3.889062125246183,4.108077342321579
10222,4.326032519833145,4.505570365957725,4.658635394199399
10223,4.78450183643936,4.880706111561291,4.975913478216594
10224,5.0915740931950495,5.227261495568479,5.359075622026779
10225,5.459265760588757,5.542254788108936,5.634173782184187
10226,5.742533637523641,5.853774738407792,5.955827553920514
10227,6.053314042851484,6.138211953518135,6.203107236220393
10228,6.260529646791262,6.319133952360349,6.38331887269159
10229,6.454773205380485,6.503647063798329,6.434913730088986
10230,6.088562192556299,5.315724566688693,4.184798319332772
10231,3.0420069210376126,2.241502709041426,1.8900777476338737
10232,1.8830785119377993,2.04890644318577,2.2325132343473992
10233,2.3684639286980844,2.4695547347489626,2.5591909262311043
10234,2.6516611366326823,2.7448468963049395,2.83567931067673
10235,2.917321811149645,2.9832706050896833,3.0288487411379212
10236,3.0623865341467535,3.0948804840316244,3.125483686232939
10237,3.1473466166190427,3.1526941939132214,3.15339927545422
10238,3.165176540090991,3.180455396636259,3.1852437455415212
10239,3.1819614245547685,3.1746329503433595,3.178122698464832
10240,3.1827920714743225,3.1710280337246557,3.1455088528266053
10241,3.124251058329432,3.111227034602045,3.0916261361835193
10242,3.0730011330461107,3.069128193580659,3.064016668177443
10243,3.040920497390511,3.0157280122485237,3.000269845153742
10244,2.9872525088385498,2.975372582808582,2.961812728545498
10245,2.948016095012907,2.9415429114891074,2.9375707363112826
10246,2.929808502811624,2.9284698794912,2.9351696772291755
10247,2.93828900034963,2.942520176672801,2.936420566246695
10248,2.9003794721649663,2.8455655361463466,2.7883560045389544
10249,2.7325555362236127,2.6774927315377886,2.6225720576529223
10250,2.5676623210819836,2.5127529023216115,2.4578434835612395
10251,2.4029340648008675,2.3480246460404954,2.2931152272801234
10252,2.2382058085197514,2.18329638975938,2.1283869709990073
10253,2.0734775522386357,2.0185681334782637,1.9636587147178914
10254,1.9087492959575196,1.8538398771971476,1.7989304584367753
10255,1.7440210396764035,1.6891116209160313,1.634202202155659
10256,1.5792927833952874,1.5243833646349154,1.4694739458745434
10257,1.4145645271141714,1.3596551083537993,1.3047456895934273
10258,1.2498362708330553,1.1949268520726832,1.1400174333123112
10259,1.0851080145519392,1.0301985957915671,0.9752891770311951
10260,0.9203797582708231,0.865470339510451,0.810560920750079
10261,0.755651501989707,0.700742083229335,0.645832664468963
10262,0.5909232457085909,0.5360138269482189,0.48110440818784683
10263,0.4261949894274748,0.37128557066710277,0.31637615190673074
10264,0.26146673314635877,0.20655731438598685,0.15164789562561498
10265,0.09673847686524303,0.04182905810487103,-0.013080360655501
10266,-0.06798977941587303,-0.12289919817624506,-0.1778086169366171
10267,-0.23271803569698912,-0.28762745445736115,-0.34252557521942534
10268,-0.3970564653934865,-0.4472491073767427,-0.47949604614840313
10269,-0.48674404524926496,-0.4761995549301865,-0.4427326965880529
10270,-0.39814440222131114,-0.34920435214473433,-0.2905398278458475
10271,-0.24988858737477873,-0.21480581162300422,-0.1704944001033124
10272,-0.1261159671603913,-0.09023123996867627,-0.05920290240448084
10273,-0.03145585263575696,-0.015850762049440092,-0.0005709880509819562
10274,0.02160398835153361,0.0479911938527485,0.06608461804913023
10275,0.07196893497623069,0.07969446074913958,0.08548127247533688
10276,0.09045905790060485,0.10201722647156299,0.11947145967557402
10277,0.14030650435195527,0.15021429195691244,0.14641322353489084
10278,0.148305623960169,0.15112987147979684,0.15256550829255974
10279,0.16172506480433124,0.17269373060053556,0.17670769717018742
10280,0.17639175904256532,0.1746580641760207,0.170568216072372
10281,0.16285231759291777,0.16015650011205446,0.16773347713318165
10282,0.1777880265747196,0.16985220546095034,0.1611807618502665
10283,0.165620370392689,0.17394307670752582,0.17707851433175237
10284,0.17565025773921994,0.17596406217550475,0.17917648699221791
10285,0.177862138946628,0.17500721944894893,0.17738836473203218
10286,0.17516479651788674,0.1746793619255006,0.18014661545709398
10287,0.17150711921414646,0.16172878365254628,0.1699037260705198
10288,0.17788062706300267,0.18793900738982441,0.20076530346697383
10289,0.19704603355051417,0.18735447809697647,0.18438373537402525
10290,0.189359314054993,0.19147459802291256,0.17889277520458946
10291,0.1663519837461887,0.1655070399447474,0.1555342323879462
10292,0.13647839769333014,0.11789069510933739,0.09606553526905037
10293,0.07954027425381721,0.0712176569091704,0.06118675036050867
10294,0.04702593360931513,0.031002891867024242,0.015583433472448673
10295,0.0030471764742817002,-0.0066338179411366644,-0.015910098489637065
10296,-0.029407232290964848,-0.049485039780292776,-0.0779099684089691
10297,-0.11038751655932799,-0.1386219111477669,-0.1674377572365403
10298,-0.21259534889124784,-0.26545489562082253,-0.30285302444294704
10299,-0.3331168405352468,-0.370804356227724,-0.411873954098904
10300,-0.4431382036040631,-0.4681187473683881,-0.49550221363893293
10301,-0.5236233604162209,-0.5540336290890909,-0.5876154826160728
10302,-0.6184498607721203,-0.6500397842155212,-0.6785418237329137
10303,-0.7023069579573492,-0.7313432132904607,-0.7701464336724899
10304,-0.8097554233562735,-0.8370032551398027,-0.8610914456353239
10305,-0.9015797241973513,-0.9600174613732244,-1.0263303560263286
10306,-1.0747662580343935,-1.1021061254723736,-1.1271351718690104
10307,-1.1533333867658242,-1.1770638186644484,-1.2114811967563928
10308,-1.2569880656455967,-1.305369655631816,-1.3448531229236402
10309,-1.3700483516212407,-1.3972248964432255,-1.4268555811938746
10310,-1.453930820423464,-1.4806421445920557,-1.5095864333373958
10311,-1.533570806355717,-1.548735988912417,-1.5665263449308322
10312,-1.5875180456006048,-1.6058918231203567,-1.6193007027694573
10313,-1.6382904229272883,-1.664774021818487,-1.6951399758817662
10314,-1.7272084980603841,-1.7591941633936061,-1.7735916133864842
10315,-1.7737412890809936,-1.7785921286252317,-1.7894992338241198
10316,-1.8010571675796387,-1.80936534525816,-1.8174648696299813
10317,-1.8264677206631759,-1.8300146759476126,-1.8252975930480322
10318,-1.8273098969321917,-1.830764720987693,-1.8347413530826155
10319,-1.8380676594596494,-1.8310750211563382,-1.8127841361147983
10320,-1.801029797902077,-1.793560468281703,-1.772732336762119
10321,-1.7397634556588861,-1.7062176454366618,-1.6836762056255834
10322,-1.6665417113803749,-1.6532682069071147,-1.6377034053520292
10323,-1.6161042339657472,-1.59722915468184,-1.5812123844631059
10324,-1.5635157507143118,-1.5464238254152574,-1.5274410115613066
10325,-1.5107460308930332,-1.5004066424477647,-1.4863474873410643
10326,-1.4696264407840127,-1.4592824191312275,-1.458819270708137
10327,-1.452301765140016,-1.4353803730653878,-1.4251120978734977
10328,-1.4277939304158989,-1.4318979769185847,-1.4272430126905866
10329,-1.4223878804932935,-1.4179002433799548,-1.4074377376262026
10330,-1.398898085046414,-1.3932715530193147,-1.392142830639345
10331,-1.3910182521723642,-1.391191132772002,-1.3962327445024398
10332,-1.3947245416887117,-1.3872370099670763,-1.3827099088696508
10333,-1.3874206190521468,-1.3991285440990002,-1.4072354459401288
10334,-1.4169906777257528,-1.4336832961835348,-1.4487672987139617
10335,-1.461970040121509,-1.4828803173405172,-1.5113494359295134
10336,-1.5400648542799895,-1.5598152542885377,-1.5777960488463214
10337,-1.602037442026381,-1.6266157325285526,-1.6477711099621803
10338,-1.6669902370043732,-1.6977791867989158,-1.738807013578197
10339,-1.779480181853284,-1.81568092720092,-1.853988015538059
10340,-1.8980857035237952,-1.9364122541093431,-1.9690172206425045
10341,-2.0050966709350364,-2.0417351134239787,-2.076487851924803
10342,-2.10990065185836,-2.152920550515968,-2.209847910173412
10343,-2.2688728719320688,-2.322895612796268,-2.3782552672196404
10344,-2.4381706466203386,-2.500590442752449,-2.555023035727978
10345,-2.604389984876427,-2.6562127621322293,-2.707669567958356
10346,-2.7637113686853083,-2.8162593851350635,-2.8629935864914975
10347,-2.91009283567994,-2.9523355750549687,-2.995632064062419
10348,-3.0437660902980115,-3.0885273716523995,-3.1271400773405826
10349,-3.168576996602215,-3.217971621959573,-3.2677003463053325
10350,-3.313371108960462,-3.3532895491837946,-3.3944343440672493
10351,-3.441760148028256,-3.4854589245059753,-3.5274053189765735
