,Time,Hor_eye,Ver_eye
6608,74625.7768707,6.621360083819377,4.279243917919073
6609,74625.7826476,6.468768541868473,4.285438350127453
6610,74625.7884252,6.31617699991757,4.291632782335833
6611,74625.7942021,6.163585457966665,4.297827214544214
6612,74625.7999839,6.01099391601576,4.304021646752595
6613,74625.8057615,5.858402374064855,4.310216078960975
6614,74625.8115384,5.705810832113951,4.316410511169355
6615,74625.8173148,5.553219290163048,4.322604943377735
6616,74625.8230972,5.400627748212143,4.328799375586115
6617,74625.8288741,5.248036206261238,4.334993807794496
6618,74625.8346517,5.0954446643103335,4.341188240002877
6619,74625.8404286,4.942853122359429,4.347382672211257
6620,74625.8462105,4.790261580408525,4.353577104419637
6621,74625.851988,4.637670038457621,4.359771536628017
6622,74625.857765,4.485078496506716,4.365965968836397
6623,74625.8635419,4.332486954555812,4.372160401044778
6624,74625.8693195,4.179895412604907,4.378354833253159
6625,74625.8751013,4.027303870654002,4.384549265461539
6626,74625.8808782,3.8747123287030982,4.390743697669919
6627,74625.8866552,3.7221207867521944,4.396938129878299
6628,74625.8924328,3.5695292448012896,4.403132562086679
6629,74625.8982146,3.4169377028503853,4.409326994295061
6630,74625.9039921,3.264346160899481,4.415521426503441
6631,74625.9097685,3.1117546189485767,4.421715858711821
6632,74625.9155454,2.9591630769976724,4.427910290920201
6633,74625.921323,2.8065715350467677,4.434104723128581
6634,74625.9271048,2.653979993095863,4.4402991553369615
6635,74625.9328817,2.501388451144959,4.446493587545342
6636,74625.9386593,2.3487969091940544,4.452688019753722
6637,74625.9502181,2.1962053672431496,4.458882451962102
6638,74625.9617726,2.043613825292246,4.465076884170482
6639,74625.9675495,1.891022283341341,4.471271316378862
6640,74625.9733271,1.7384307413904367,4.4774657485872424
6641,74625.9791089,1.5858391994395324,4.483660180795623
6642,74625.9848858,1.4332476574886281,4.489854613004004
6643,74625.9906634,1.2806561155377238,4.496049045212384
6644,74625.9964403,1.128064573586819,4.502243477420764
6645,74626.0022215,0.9754730316359147,4.508437909629144
6646,74626.0079991,0.8228814896850103,4.514632341837524
6647,74626.013776,0.670289947734106,4.520826774045905
6648,74626.019553,0.5176984057832017,4.527021206254286
6649,74626.0253354,0.3651068638322972,4.533215638462666
6650,74626.0311124,0.21251532188139244,4.539410070671046
6651,74626.0368893,0.0599237799304878,4.545604502879426
6652,74626.0426669,-0.09266776202041652,4.551798935087806
6653,74626.0484438,-0.24525450692755119,4.558027356591294
6654,74626.0542256,-0.39770025628891237,4.5653848513166935
6655,74626.0600032,-0.5487924129896042,4.5865406021830335
6656,74626.0657801,-0.6980880434258482,4.669588371637022
6657,74626.0715571,-0.8612686244151798,4.848781686884918
6658,74626.0773395,-1.0492189669168581,5.052707730482869
6659,74626.0831165,-1.2268466059336105,5.217212863027773
6660,74626.0888934,-1.365484085246577,5.370477205172282
6661,74626.0946704,-1.4638146755500627,5.517668425231118
6662,74626.1004473,-1.5157188029532431,5.65160393535695
6663,74626.1062291,-1.5164345726088961,5.769428164826613
6664,74626.1120067,-1.507265944269998,5.842943538076396
6665,74626.1177836,-1.512022870042746,5.8601221763212195
6666,74626.1235612,-1.5046658402633732,5.819262616347595
6667,74626.129343,-1.4687464301590119,5.743379538489899
6668,74626.13512,-1.425840659829944,5.6714977133611795
6669,74626.1408969,-1.402108417686292,5.62521020536799
6670,74626.1466745,-1.416667726874985,5.6237704917903635
6671,74626.1524514,-1.5214765158565413,5.694746506887402
6672,74626.1582339,-1.7659626418369,5.818108381857952
6673,74626.1640108,-2.103289326171482,5.927214413314424
6674,74626.1697877,-2.4023866680991715,6.001235585753465
6675,74626.1755653,-2.5571437865156623,6.048227579054423
6676,74626.1813471,-2.599565976443883,6.0478247966865215
6677,74626.1871234,-2.591243287850164,5.976602026019477
6678,74626.1986779,-2.5482814103929954,5.867641072884407
6679,74626.2044598,-2.470988360534238,5.755356255722778
6680,74626.2102373,-2.376851113375629,5.636796025738214
6681,74626.2160143,-2.311240161098422,5.542929906865831
6682,74626.2217912,-2.2734252118217384,5.482226804330309
6683,74626.2275688,-2.233272106251677,5.430955017190735
6684,74626.2333506,-2.187603358587256,5.378588331371072
6685,74626.2391275,-2.1926818151967766,5.338919604934802
6686,74626.2449051,-2.3909479236902618,5.3457383349237055
6687,74626.250682,-2.88349356393513,5.415589486737799
6688,74626.2564639,-3.5960972764588606,5.49314053090755
6689,74626.2622414,-4.307810411805246,5.521334298743762
6690,74626.2680184,-4.877178233738199,5.508587841447217
6691,74626.2737953,-5.29466981656581,5.4898427813040005
6692,74626.2795723,-5.531447052782033,5.46652140399972
6693,74626.2853541,-5.576185213359743,5.421866274340241
6694,74626.291131,-5.504117278314079,5.3525493641575554
6695,74626.2969086,-5.399030106208425,5.276713414182548
6696,74626.3026855,-5.30202037036128,5.205692824400476
6697,74626.3084674,-5.218270128972031,5.147003137027175
6698,74626.3142449,-5.136890644969245,5.0990900523489735
6699,74626.3200219,-5.035831082363822,5.052659892284634
6700,74626.3257988,-4.906138100837481,5.0074793088392395
6701,74626.3315764,-4.7708672024722665,4.964153153060187
6702,74626.3373582,-4.6425321747661465,4.926558916752752
6703,74626.3431351,-4.524011369175185,4.893296101465898
6704,74626.3489127,-4.419709561017367,4.85978515360657
6705,74626.3546896,-4.301284691749039,4.819380160249488
6706,74626.3604715,-4.149639188474465,4.766956286011429
6707,74626.366249,-3.9944734974312803,4.723013860055903
6708,74626.3720253,-3.8515976029297905,4.696154863917866
6709,74626.3778023,-3.71899696015713,4.675985235390007
6710,74626.3835847,-3.590471942814542,4.658129477459671
6711,74626.3893617,-3.445360241528288,4.638357687167683
6712,74626.3951386,-3.2814688546140385,4.604252279404559
6713,74626.4009162,-3.124638369233772,4.572871406574666
6714,74626.4066931,-2.97655102148829,4.556825970402313
6715,74626.4124749,-2.844293072748336,4.541770384907794
6716,74626.4182525,-2.7839838427423222,4.541132634041059
6717,74626.4240294,-2.945548790758439,4.599202147033369
6718,74626.4298064,-3.482657213536813,4.732044447695873
6719,74626.4355888,-4.32420072141168,4.897919413249788
6720,74626.4413658,-5.217228828465302,5.0371003000780155
6721,74626.4471433,-5.989235976060366,5.133876669531427
6722,74626.4529203,-6.575778311467454,5.199921874663261
6723,74626.4586972,-6.934926853019004,5.249016629172424
6724,74626.4644784,-7.028576330398188,5.262667800385028
6725,74626.4760329,-6.897530179119309,5.232183775302046
6726,74626.4818105,-6.626657122423509,5.182541120428143
6727,74626.4875923,-6.327584149279762,5.136433478234577
6728,74626.4933693,-6.086770727220518,5.087768218866383
6729,74626.4991468,-5.87702137647125,5.032444628762439
6730,74626.5049238,-5.674847646459644,4.986037579773029
6731,74626.5107007,-5.461411622421786,4.958158191461972
6732,74626.5164832,-5.239762456451038,4.933237353480989
6733,74626.5222601,-5.027570167196022,4.90913635882949
6734,74626.528037,-4.857716699038679,4.88912950249274
6735,74626.5338146,-4.850506293854512,4.872605560455926
6736,74626.5395964,-5.201131335811434,4.868371639757016
6737,74626.5453734,-5.914118323807662,4.872101665678186
6738,74626.5511509,-6.750420223775919,4.852922212856829
6739,74626.5569272,-7.511715288892681,4.803841631923614
6740,74626.5627091,-8.156994052606652,4.7469628378647535
6741,74626.5684866,-8.722518056801249,4.696775343213765
6742,74626.5742636,-9.244667374485568,4.650720192679049
6743,74626.5858181,-9.771092414494206,4.594063552564499
6744,74626.5915999,-10.345870894538134,4.55601502047333
6745,74626.5973768,-10.850516850224528,4.542525779552894
6746,74626.6031544,-11.068428333188393,4.5172185082852065
6747,74626.6089313,-10.984742606714272,4.472222396938841
6748,74626.6147132,-10.748283929294203,4.42988043488863
6749,74626.6204907,-10.4905819198443,4.4080863587434695
6750,74626.6262677,-10.238475457841254,4.391993703322148
6751,74626.6320446,-9.981264112637,4.369816718691127
6752,74626.6378222,-9.744549512961857,4.350746316545392
6753,74626.643604,-9.516693940071299,4.321714129887797
6754,74626.6493803,-9.275647820993562,4.2746832580263145
6755,74626.6551579,-9.03431283022637,4.2466744507705485
6756,74626.6609348,-8.798918801151183,4.244972921287257
6757,74626.6667167,-8.555216671982054,4.23051642134267
6758,74626.6724942,-8.355570869603273,4.212049930093075
6759,74626.6782712,-8.345432162423837,4.222743167248406
6760,74626.6840481,-8.599278921308361,4.2707666768474315
6761,74626.6898257,-9.017529267055195,4.332221387249669
6762,74626.6956075,-9.467790361710563,4.372586980378691
6763,74626.7013844,-9.891404011575727,4.369599781310011
6764,74626.707162,-10.307019068163058,4.352481258129664
6765,74626.7129389,-10.726911334131483,4.3434580253899675
6766,74626.7187208,-11.1003292920642,4.35601948220785
6767,74626.7244983,-11.330340244451696,4.381308767183285
6768,74626.7302753,-11.410728221808892,4.39575249363149
6769,74626.7360522,-11.372099342219604,4.4030678148025215
6770,74626.741834,-11.218118700935282,4.399295487848533
6771,74626.747611,-10.967392303527134,4.378145319533276
6772,74626.7533879,-10.700117989672151,4.349557303191384
6773,74626.7591655,-10.46117737822982,4.320294057321481
6774,74626.7649424,-10.21716105349308,4.286788506451405
6775,74626.7707249,-9.965727729872803,4.2683433706465195
6776,74626.7765018,-9.728023634372562,4.268420897185808
6777,74626.7822787,-9.485217053308453,4.256748608150068
6778,74626.7880557,-9.22500579274868,4.2267634670148375
6779,74626.7938381,-8.974365346899273,4.197625629133513
6780,74626.7996151,-8.743584397262717,4.168320327141515
6781,74626.8053926,-8.50803448429949,4.132846638869172
6782,74626.8111696,-8.290054130018062,4.118356825778847
6783,74626.8169465,-8.203864721099135,4.169419047411989
6784,74626.822729,-8.36561284910745,4.28386280059632
6785,74626.8285059,-8.74585113616454,4.409623401537658
6786,74626.8342822,-9.146894922515266,4.486978599332638
6787,74626.8400598,-9.424475371240016,4.511147375819837
6788,74626.8458416,-9.611566245860534,4.514242394219417
6789,74626.8516186,-9.768126436730697,4.513768748851481
6790,74626.8573961,-9.843275246825037,4.505435140570847
6791,74626.8631731,-9.759995809902893,4.490363349337837
6792,74626.86895,-9.562270903827176,4.461802977161523
6793,74626.8747324,-9.312720210011497,4.406519821081348
6794,74626.8805094,-9.050567342347687,4.337036177703647
6795,74626.8862863,-8.8289671116413,4.289577571040398
6796,74626.8920639,-8.62790183270584,4.255613596823419
6797,74626.8978457,-8.403733407270938,4.214624900702127
6798,74626.9036227,-8.152656238509197,4.173613081032004
6799,74626.9094002,-7.909551987314511,4.143768599335623
6800,74626.9151772,-7.669778877722746,4.109165627822787
6801,74626.920959,-7.4334002437593725,4.075159719778598
6802,74626.9267359,-7.255410631028003,4.070497504759895
6803,74626.9325129,-7.229526473554149,4.103683058400726
6804,74626.9498492,-7.505198648798453,4.182071534522077
6805,74626.9556261,-8.174988653210828,4.284413299936335
6806,74626.9614037,-8.960373221869055,4.361345871490315
6807,74626.9671806,-9.35283316560453,4.383050386292956
6808,74626.9729625,-9.328050176011192,4.359228562171392
6809,74626.97874,-9.119803831689183,4.318095586448255
6810,74626.984517,-8.87922788955062,4.282881041056971
6811,74626.9902939,-8.645738895344763,4.248474402626379
6812,74626.9960715,-8.409304015213326,4.215669206314207
6813,74627.0018533,-8.18391052620175,4.18251298863332
6814,74627.0076302,-7.975424262772039,4.14106698368737
6815,74627.0134078,-7.754734259441883,4.107429599726866
6816,74627.0191841,-7.501927588561081,4.0807427908169345
6817,74627.0249659,-7.258722383299341,4.048321127749992
6818,74627.0307435,-7.090198560505472,4.008954788291974
6819,74627.0365205,-7.07107009672977,3.976526793385826
6820,74627.0422974,-7.304422722095989,3.973655711036693
6821,74627.048075,-7.77246139131676,3.9922788562759264
6822,74627.0538568,-8.293877621528914,3.987320171518838
6823,74627.0596343,-8.70848345500394,3.9536261092965237
6824,74627.0654113,-8.952805558893267,3.933536469302649
6825,74627.0711882,-9.084927369779031,3.9473324709518502
6826,74627.0769701,-9.128562334986745,3.9632015444563153
6827,74627.0827476,-9.046211645494019,3.958767400002323
6828,74627.0885246,-8.865470263302,3.9367031100927274
6829,74627.0943021,-8.648326658524038,3.9159235925366165
6830,74627.1000839,-8.404347337155661,3.8890144449285007
6831,74627.1058609,-8.141139636331797,3.8577439007972947
6832,74627.1116378,-7.914398573917532,3.839743437797452
6833,74627.1174148,-7.708339060387097,3.8226815318235303
6834,74627.1231917,-7.486785280882549,3.8027088051213163
6835,74627.1289742,-7.266268825549091,3.7851275841394685
6836,74627.1347511,-7.1319045042464,3.764769366440832
6837,74627.140528,-7.205927058060173,3.7474302305399814
6838,74627.1463056,-7.512121332040117,3.7429275842163148
6839,74627.1520874,-7.905241938004034,3.7538350718891147
6840,74627.1578644,-8.226903041014179,3.7801313227578706
6841,74627.1636419,-8.396431424998866,3.8298488381318796
6842,74627.1694189,-8.415052273534737,3.8747946374421094
6843,74627.1751958,-8.342063269697746,3.9079181500074
6844,74627.1809783,-8.197063999301886,3.91698248705854
6845,74627.1867552,-7.987124197645614,3.89945303060082
6846,74627.1925321,-7.7565564671579725,3.8714556159498907
6847,74627.1983097,-7.538155883934172,3.829452022809364
6848,74627.2040909,-7.329064227704295,3.793030928499521
6849,74627.2098678,-7.120413302446283,3.788013876061334
6850,74627.2156454,-6.917776645605715,3.7783900848651277
6851,74627.2214224,-6.721348097371863,3.7454626290524695
6852,74627.2271993,-6.526435689921769,3.714365407934257
6853,74627.2329817,-6.3130107407581075,3.703448859011057
6854,74627.2387587,-6.091430568087803,3.694550484923843
6855,74627.2445356,-5.921143671435865,3.68849132071058
6856,74627.2503132,-5.861557324709624,3.7222705967897216
6857,74627.256095,-5.996357861824262,3.8075450410613563
6858,74627.261872,-6.3577391645136645,3.881535671884721
6859,74627.2676495,-6.806399478600105,3.9072253850803094
6860,74627.2734265,-7.146145173863138,3.92908564940094
6861,74627.2792083,-7.2940477059232105,3.955349766150883
6862,74627.2849858,-7.282435422642578,3.970141064978183
6863,74627.2907628,-7.127490926727517,3.962365769278233
6864,74627.4005473,-6.734092934012754,3.8987214299707853
6865,74627.4063243,-5.686389016370658,3.73507740750688
6866,74627.4121061,-4.11206225077493,3.520022123280824
6867,74627.4178836,-3.091991839303584,3.4000093817312655
6868,74627.4236606,-2.704607067979582,3.3601460081586945
6869,74627.4294375,-2.481702697507803,3.323382937188127
6870,74627.43522,-2.3091388846208405,3.2980107052266243
6871,74627.4409969,-2.227043556592305,3.3055409202968393
6872,74627.4467739,-2.348701913583561,3.3450999150230527
6873,74627.4525514,-2.746601819064146,3.404632197012744
6874,74627.4583332,-3.288408366020426,3.451481491145935
6875,74627.4641102,-3.7256003298509874,3.451439165420614
6876,74627.4698877,-3.931487406194789,3.4130942627453846
6877,74627.4756647,-3.938023192126839,3.363311853579912
6878,74627.481441,-3.8213342108349724,3.334097989411694
6879,74627.4872235,-3.636078560253395,3.320524855095602
6880,74627.4930004,-3.4421113939474814,3.294560267165206
6881,74627.4987773,-3.2797036688588186,3.2626313034982806
6882,74627.5045549,-3.1571672636412473,3.2411315557110085
6883,74627.5103367,-3.057985240951817,3.2329573218427643
6884,74627.5161137,-2.9442772200513696,3.2288025587799165
6885,74627.5218912,-2.799226745525294,3.2208171298992117
6886,74627.5276682,-2.640050682762599,3.206663227079148
6887,74627.5334451,-2.4974087513567453,3.1855178809609757
6888,74627.5392276,-2.3836336509191978,3.1737505462927835
6889,74627.5450045,-2.2948945500126294,3.1818576786791684
6890,74627.5507814,-2.213115083583592,3.191565961632741
6891,74627.556559,-2.130613218825224,3.1867696221227524
6892,74627.5623408,-2.0334968448701978,3.178412768711511
6893,74627.5681178,-1.9088320216887338,3.1692694032558992
6894,74627.5738947,-1.7762511366878466,3.149661473609703
6895,74627.5796716,-1.6618033336968736,3.1260027779496022
6896,74627.5854486,-1.5749607205829188,3.1133206730275207
6897,74627.591231,-1.510684134767085,3.111211845049107
6898,74627.597008,-1.4512623775364424,3.110983234153717
6899,74627.6027849,-1.3791528289163835,3.1153219021822838
6900,74627.6085625,-1.29583315442448,3.133355347604912
6901,74627.6143443,-1.2097649053227402,3.148986962234285
6902,74627.6201212,-1.1214831765722515,3.1302642413587813
6903,74627.6258988,-1.0224104535433853,3.089610791243188
6904,74627.6316758,-0.9058568873492916,3.058874684449747
6905,74627.6374576,-0.8019042648274728,3.0419748462668164
6906,74627.6432351,-0.7200631042780694,3.03873146038492
6907,74627.6490121,-0.655000975536502,3.0395309702905235
6908,74627.654789,-0.5998949675173364,3.03852286705816
6909,74627.6605666,-0.5469524604820011,3.0359705867890896
6910,74627.6663478,-0.4846581094686444,3.024446189375565
6911,74627.6721254,-0.40808498845657587,3.0018895895010775
6912,74627.6779023,-0.31488637963240834,2.9716255422673052
6913,74627.6836792,-0.21409785818391902,2.951994891448041
6914,74627.6894611,-0.12654493122990246,2.9445088545871267
6915,74627.6952386,-0.05293979159375233,2.9282875068829863
6916,74627.7010156,0.01653690367017714,2.9181301492342007
6917,74627.7067931,0.0883962171817663,2.9267207921532368
6918,74627.7125701,0.15237101179759205,2.940979739593104
6919,74627.7183519,0.1991405663799903,2.9523081997115836
6920,74627.7241295,0.23186854223201014,2.950254018279309
6921,74627.7299064,0.2625996923205074,2.935423376112557
6922,74627.7356833,0.308419760502929,2.9279880214827383
6923,74627.7414658,0.36038089356199443,2.9382987364809647
6924,74627.7472427,0.3999684442060888,2.9617825697854805
6925,74627.7530197,0.43064708113562733,2.979561007427529
6926,74627.7587966,0.46831227580472856,2.982612531872042
6927,74627.7645735,0.5285435744559979,2.9865052813650887
6928,74627.7703554,0.5942963332768467,2.9938815374464687
6929,74627.7761329,0.642670468797669,2.9996086778858686
6930,74627.7819099,0.679573253261007,3.017781642295591
6931,74627.7876868,0.721360655683907,3.0409442469465784
6932,74627.7934693,0.7650864621073445,3.0506394001634893
6933,74627.7992462,0.7977462274911677,3.048507779527858
6934,74627.8050231,0.8325858038005602,3.038460443147264
6935,74627.8108007,0.881424274632389,3.028389290023704
6936,74627.8165825,0.9287319578372175,3.028035102244903
6937,74627.8223595,0.9686052674259951,3.032820302405725
6938,74627.828137,1.0083382562548389,3.0314348572799545
6939,74627.833914,1.0372688104349481,3.0233366758304037
6940,74627.8396909,1.0572321869359977,3.0171226347578664
6941,74627.8454734,1.072730816437391,3.0264472160071154
6942,74627.8512497,1.0810999272416804,3.0398478465733656
6943,74627.8570266,1.0832158303535833,3.0478867818482835
6944,74627.8628042,1.0881905144603436,3.056288849632542
6945,74627.868586,1.098892937344276,3.061660546184991
6946,74627.874363,1.1093256021552076,3.059847004494717
6947,74627.8801405,1.1023829369306692,3.0267725632140063
6948,74627.8859175,1.0209311229600588,2.9361474824471485
6949,74627.8916944,0.7935156296672153,2.7882619853655344
6950,74627.8974769,0.4251789807083913,2.6267151342013184
6951,74627.9032538,0.014415634020740038,2.4666370355426546
6952,74627.9090307,-0.33150538759480663,2.2689491290882287
6953,74627.9148083,-0.5736171995908234,2.0612496336826838
6954,74627.9205901,-0.6989050893772145,1.933433488475441
6955,74627.9263671,-0.7386904246381297,1.8869856003942087
6956,74627.9321446,-0.751271636112897,1.874749796527091
6957,74627.9379216,-0.786380831415333,1.8578766367212196
6958,74627.9436979,-0.8489776705334119,1.8271543464854378
6959,74627.9494803,-0.9089945302202329,1.8024081077417469
6960,74627.9552573,-0.9509727178494307,1.7899728703743307
6961,74627.9610348,-0.9837143684645961,1.7814288476767717
6962,74627.9668118,-1.0218916627655954,1.7731482829494642
6963,74627.9725936,-1.0610472872320946,1.7695293605387588
6964,74627.9783705,-1.096745066159321,1.7675855291599574
6965,74627.9841481,-1.1390202332797275,1.7473828821505915
6966,74627.989925,-1.1934202138760834,1.718336458455885
6967,74627.9957075,-1.2597499357258801,1.702297006355988
6968,74628.0014844,-1.3299042197453392,1.688616478651038
6969,74628.0072614,-1.4018737396268657,1.6723536376307266
6970,74628.0130389,-1.4702698505792584,1.6596606706580868
6971,74628.0188159,-1.5228126786841214,1.6540683917882388
6972,74628.0245977,-1.571954577822945,1.6579212781373376
6973,74628.0303753,-1.6379288140559816,1.6602418172375148
6974,74628.0419285,-1.714226523993287,1.6525958294242344
6975,74628.047711,-1.7985707429488562,1.6295067076990568
6976,74628.0534879,-1.8989371135656776,1.5986200815174274
6977,74628.0592649,-1.995968452239524,1.5666769580287374
6978,74628.0650424,-2.0867205709977217,1.5426614342907716
6979,74628.0708194,-2.1791712137560273,1.5194715677731185
6980,74628.0766012,-2.2716429389420236,1.4941517011956515
6981,74628.0823788,-2.3622169998307943,1.4796803365190372
6982,74628.0881557,-2.4485798433358803,1.4788068433451158
6983,74628.0939326,-2.5335270846247457,1.4760168528205955
6984,74628.0997151,-2.6148313491475985,1.461515519396479
6985,74628.105492,-2.7056866410673814,1.447759811413166
6986,74628.111269,-2.8192194699936945,1.4365509457220829
6987,74628.1170465,-2.9414496771939893,1.425877937433147
6988,74628.1228235,-3.0534490587907412,1.410624858725979
6989,74628.1286047,-3.1565405661636055,1.3976722970672268
6990,74628.1343822,-3.2683326146521496,1.3890839302941855
6991,74628.1401592,-3.3879297871111387,1.3736762863192737
6992,74628.1459361,-3.502549003887216,1.3569336602251647
6993,74628.1517186,-3.601436098764509,1.3504658298214873
6994,74628.1574955,-3.6913582266465776,1.3408797803175223
6995,74628.1632724,-3.7912715764287186,1.3232708380144005
6996,74628.16905,-3.9190695343849242,1.3046372252900362
6997,74628.1748269,-4.07167324790439,1.284586920923625
6998,74628.1806088,-4.230498311359511,1.2664736591518362
6999,74628.1863863,-4.366203951288346,1.2557816193873377
7000,74628.1921633,-4.471063779006638,1.2520720863692159
7001,74628.1979402,-4.536896006306133,1.2511515945047047
7002,74628.2037227,-4.498409226837174,1.2596846570915328
7003,74628.2094996,-4.219430621685673,1.289935797633983
7004,74628.2152772,-3.6557146804453513,1.3327649552163923
7005,74628.2210535,-2.9987398689213656,1.3881256744891655
7006,74628.2268353,-2.451127531204193,1.4515323412110845
7007,74628.2326123,-2.074591889372683,1.5004272073272231
7008,74628.2383898,-1.8860856637977408,1.546945260574568
7009,74628.2441668,-1.8756170466549853,1.5752318407030765
7010,74628.2499443,-1.9951550379700889,1.57572635647757
7011,74628.2557262,-2.1813644890176747,1.568609925341395
7012,74628.2615031,-2.3802769723883843,1.5558073207562475
7013,74628.2903939,-2.5893806357063105,1.5338973706941734
7014,74628.2961709,-2.913800084014072,1.5221959217537326
7015,74628.3019478,-3.3477224183188836,1.534149490872141
7016,74628.3077303,-3.6781720029584055,1.5473390799441917
7017,74628.3135066,-3.8962259432732,1.5547659966680287
7018,74628.3192841,-4.090881410809067,1.5665950676048803
7019,74628.3250611,-4.265223569882934,1.5820734935187886
7020,74628.3308429,-4.419955798402861,1.6081753390368063
7021,74628.3366205,-4.558338049738495,1.6496342751720974
7022,74628.3423974,-4.645502542602777,1.6862361093648177
7023,74628.3481743,-4.609634258049767,1.6837622779009447
7024,74628.3539519,-4.39609187620926,1.6465457506925771
7025,74628.3597337,-4.045359318624211,1.5755219006750372
7026,74628.3655107,-3.702535466166556,1.4500696207563961
7027,74628.3712882,-3.47721593253259,1.3221383127611157
7028,74628.3770652,-3.3592407769965162,1.2697578569022205
7029,74628.3944015,-3.2763308363015575,1.3420795984798426
7030,74628.4059603,-3.196318102864929,1.5589750977767474
7031,74628.4175142,-3.1217889160728176,1.8769357418015862
7032,74628.4232917,-3.051340769359105,2.2167575944668556
7033,74628.4290687,-3.0410283637276283,2.5159333841456837
7034,74628.4348505,-3.0596712842296765,2.712963340637915
7035,74628.4406281,-3.0453190498847196,2.840890041187923
7036,74628.446405,-3.004960015566096,2.950406224498166
7037,74628.4521819,-2.994296910552417,3.022427947492641
7038,74628.4579644,-3.0580208538847398,3.0495788485956323
7039,74628.4637413,-3.201951380738503,3.049989411404575
7040,74628.4695183,-3.400281715071135,3.0328271291506668
7041,74628.4752958,-3.6136430130403534,3.010152604824834
7042,74628.4810728,-3.8512506321967344,3.0144489844403215
7043,74628.4868546,-4.106605214885308,3.045094453277222
7044,74628.4926322,-4.342487400051285,3.059082521001363
7045,74628.4984085,-4.5532773554360215,3.048898615161511
7046,74628.5041854,-4.761212606141778,3.0395707544120736
7047,74628.5099679,-4.975686577988135,3.003862943738464
7048,74628.5157448,-5.184656676705833,2.9379914836592027
7049,74628.5215217,-5.39242556181607,2.904868015890008
7050,74628.5272993,-5.610388083504892,2.9197766602302417
7051,74628.5330762,-5.818052736495234,2.979196318662232
7052,74628.5388581,-5.9268975635485335,3.0605442205769977
7053,74628.5446356,-5.80731300967394,3.119130875098752
7054,74628.5504126,-5.357140682654482,3.1670380795673463
7055,74628.5561895,-4.700339191502941,3.213958281459882
7056,74628.561972,-4.18431347746764,3.2504524809780957
7057,74628.5677489,-4.006778587543071,3.2819109757859937
7058,74628.5735258,-4.08264814034983,3.3042246557357666
7059,74628.5793034,-4.288556836934977,3.305048071704917
7060,74628.5850852,-4.531431308111589,3.289016286912546
7061,74628.5966391,-4.776263495932799,3.276931012985846
7062,74628.6024161,-5.071878256480626,3.2629255642969603
7063,74628.6081936,-5.422662462385952,3.224390488554538
7064,74628.6139754,-5.735576750671381,3.199051122133938
7065,74628.6197524,-5.983437749745637,3.206193096426828
7066,74628.62553,-6.180569956323572,3.2155491822356974
7067,74628.6313069,-6.3134009371417505,3.1965888994591514
7068,74628.6370887,-6.329393819572008,3.193614477579117
7069,74628.6428663,-6.140080695820264,3.2457658561423113
7070,74628.6486432,-5.712410949868504,3.341383962720883
7071,74628.6544202,-5.186933903834783,3.443938435544455
7072,74628.6601977,-4.809051722453386,3.5196605491582553
7073,74628.6659796,-4.727384077419485,3.5833121002178423
7074,74628.6717565,-4.874671028940606,3.620895678766221
7075,74628.6775341,-5.087584566141429,3.618416055705956
7076,74628.6833104,-5.30148711391832,3.6087262743857043
7077,74628.6890922,-5.541518273585757,3.6027923270846003
7078,74628.6948698,-5.77941792651586,3.603588379162301
7079,74628.7006467,-5.98110788593528,3.5996665080713965
7080,74628.7064236,-6.187132825065694,3.559262919298566
7081,74628.7122012,-6.410947846895074,3.515303794688067
7082,74628.717983,-6.628815008597933,3.490778272629084
7083,74628.72376,-6.831401975391261,3.480756373603433
7084,74628.7295375,-7.029987884257276,3.4704348756166272
7085,74628.7353145,-7.249310407764415,3.4609983296399687
7086,74628.7410963,-7.506229979553007,3.4551297948990976
7087,74628.7468739,-7.764631130031194,3.442401116260215
7088,74628.7526508,-7.998770847936175,3.4307891195158575
7089,74628.7584277,-8.228169546477412,3.410700270739196
7090,74628.7642102,-8.441504585076881,3.3820250685574216
7091,74628.7699871,-8.57594645937241,3.3714818443525023
7092,74628.7757635,-8.557638743794893,3.376574155723718
7093,74628.781541,-8.26568657732726,3.3988865103031065
7094,74628.787318,-7.624546446561194,3.4649219878003006
7095,74628.7930998,-6.807732608756524,3.5643822843449624
7096,74628.7988773,-6.136031438066215,3.6511474557532564
7097,74628.8046543,-5.698570636030824,3.705800057603069
7098,74628.8104312,-5.405229775453059,3.726925604090754
7099,74628.8162137,-5.2588069573084155,3.734110816605962
7100,74628.8219906,-5.3056824733479075,3.7316719390481023
7101,74628.8277676,-5.508022735630569,3.715899495909491
7102,74628.8335451,-5.772689352613581,3.6911301884987426
7103,74628.8393221,-6.044912650972026,3.666599196737816
7104,74628.8451039,-6.312246988385268,3.6480919229288125
7105,74628.8508815,-6.55600008864495,3.628383376415284
7106,74628.8566584,-6.7804369698113796,3.5953620049949304
7107,74628.862436,-7.001757085097186,3.552254073592084
7108,74628.8682172,-7.23266476146978,3.517832413236451
7109,74628.8739941,-7.482520850178494,3.503840556140122
7110,74628.8797717,-7.728926436222704,3.478019252664268
7111,74628.8913255,-7.957569637031598,3.427528734310994
7112,74628.897108,-8.131147194740867,3.367186926484072
7113,74628.9028849,-8.08707435659214,3.339901506097892
7114,74628.9086619,-7.655191721286981,3.3922761800168804
7115,74628.9144388,-6.920502622528824,3.4966022600924127
