,Time,Hor_eye,Ver_eye
3906,75444.7546057,-0.2650666912076226,1.0117811765504867
3907,75444.7603832,-0.32049988412228736,1.0174908384764347
3908,75444.7661651,-0.3707452714180059,1.0061760449956225
3909,75444.771942,-0.42510148316595353,1.0069713689593462
3910,75444.7777196,-0.473434222733523,1.0257686014190472
3911,75444.7834965,-0.49683884410960755,1.034925523097791
3912,75444.7892783,-0.5244968695429544,1.045066647344397
3913,75444.7950559,-0.5782608566559617,1.067729722621312
3914,75444.8008328,-0.6400666539786182,1.0874294145893098
3915,75444.8066098,-0.6846496537778486,1.1195164436150438
3916,75444.8123874,-0.7170603245401129,1.1603262101088117
3917,75444.8181692,-0.7628487571601785,1.195154525605043
3918,75444.8239461,-0.8127926004865849,1.2260026240358588
3919,75444.8297237,-0.8420160136824328,1.2455173608465215
3920,75444.8355,-0.8611476113050851,1.2608457261930859
3921,75444.8412818,-0.8906136734813328,1.2800750827762812
3922,75444.8470594,-0.9275090812887266,1.2905266188446725
3923,75444.8528363,-0.9673344439341336,1.3090049718084409
3924,75444.8586133,-0.9993446492427103,1.335125846308857
3925,75444.8643908,-1.0371775115144033,1.3411107251311174
3926,75444.8701727,-1.0823986040898688,1.3493752711165212
3927,75444.8759496,-1.0970238482523125,1.3658209254858273
3928,75444.8817272,-1.095532485268353,1.3744722120477721
3929,75444.8875041,-1.1114196390297277,1.3952742481217322
3930,75444.8932859,-1.1473125416035024,1.4187400335192768
3931,75444.8990635,-1.1822046945354794,1.4189372831179536
3932,75444.9048404,-1.2095330414247147,1.4136583851865976
3933,75444.9106174,-1.2465478096243696,1.4286288520490196
3934,75444.9163998,-1.287235118725678,1.457216669975066
3935,75444.9221768,-1.3062835938039177,1.4836907885098762
3936,75444.9279531,-1.3262377962983662,1.5019651403537195
3937,75444.9337306,-1.3585742302781632,1.5171097193189054
3938,75444.9395076,-1.3980190151485838,1.5161159679222016
3939,75444.9452894,-1.4313953937642596,1.4973363921654204
3940,75444.951067,-1.466198718247915,1.4769990248550244
3941,75444.9568439,-1.4992259369539656,1.4580759695080951
3942,75444.9626209,-1.5286329727931856,1.4580096991071603
3943,75444.9684033,-1.5838297479335897,1.4711639374539336
3944,75444.9741802,-1.6439013003822274,1.4869072435069028
3945,75444.9799572,-1.685654773727423,1.495400055480018
3946,75444.9857347,-1.71771076861529,1.4861377340390474
3947,75444.9915117,-1.742492167262782,1.4645761987369177
3948,75444.9972935,-1.7731398944125667,1.4600417932294008
3949,75445.0030711,-1.824542130009267,1.4785203595542518
3950,75445.008848,-1.8844904420241315,1.496088209248231
3951,75445.014625,-1.947977954005987,1.510536630951777
3952,75445.0204068,-2.0009891839783345,1.5032997032605797
3953,75445.0261837,-2.0444221464961863,1.4871941191784765
3954,75445.0319607,-2.09396158197349,1.487178887609967
3955,75445.0377382,-2.157403359557226,1.4935470706216223
3956,75445.0435152,-2.219412599355821,1.5048699310922862
3957,75445.049297,-2.30250713666585,1.52495466395898
3958,75445.0550746,-2.4043311914040997,1.5604355669909418
3959,75445.0608515,-2.5227485572200523,1.6184078871989436
3960,75445.0666284,-2.629021008466582,1.6691784515516093
3961,75445.0724109,-2.707264809968775,1.6973388633599726
3962,75445.0781878,-2.7787196797779354,1.7315082261312522
3963,75445.0955242,-2.850914919798968,1.7706604523567662
3964,75445.1013011,-2.949872289496573,1.8019675628176666
3965,75445.1070787,-3.074813115718073,1.8282684376128655
3966,75445.112855,-3.1593622022340613,1.856526809138154
3967,75445.1186319,-3.211689167904303,1.892905299566248
3968,75445.1244144,-3.291026461233715,1.9165549103611528
3969,75445.1301913,-3.380745353739539,1.916548845204149
3970,75445.1359682,-3.438394723117029,1.9241763742571543
3971,75445.1417458,-3.4855142153357876,1.9478603180898566
3972,75445.1475276,-3.5562278170552197,1.9910559119797928
3973,75445.1533046,-3.648906623503177,2.0253436323362983
3974,75445.1590821,-3.724360748151934,2.057650965613442
3975,75445.1648591,-3.773339409567844,2.1362905246301866
3976,75445.170636,-3.8356763333016097,2.214779044264899
3977,75445.1764185,-3.9147379439374825,2.258438197301327
3978,75445.1821954,-3.985603396573226,2.289517581483201
3979,75445.1879724,-4.063538025563475,2.3213207948296093
3980,75445.1937499,-4.152441555269104,2.3631183191335907
3981,75445.1995317,-4.2309045581159275,2.416214717612053
3982,75445.2053081,-4.281368710055921,2.463393576226424
3983,75445.2110856,-4.316011271545193,2.4959334398291397
3984,75445.2168626,-4.361872148613551,2.529153908307636
3985,75445.2226401,-4.424466505658942,2.559279381971059
3986,75445.228422,-4.496041258189594,2.5878185516765395
3987,75445.2341989,-4.551986524394993,2.60508223682531
3988,75445.2399758,-4.58241341397922,2.6132908660254985
3989,75445.2457534,-4.614993218854538,2.6431264197259656
3990,75445.2515352,-4.656441082652485,2.677184448457636
3991,75445.2573122,-4.693656427799959,2.701388310257874
3992,75445.2630897,-4.735004401596566,2.7186670771026713
3993,75445.2688667,-4.782681751868877,2.732217040975602
3994,75445.2746436,-4.830838655715537,2.7454224219550287
3995,75445.2804261,-4.861981166855246,2.743779414788743
3996,75445.286203,-4.887643028673256,2.740042639657427
3997,75445.2919806,-4.919001310726902,2.7494067322488416
3998,75445.2977569,-4.928385300892391,2.7712082499329664
3999,75445.3035387,-4.936028263429943,2.7647479837725317
4000,75445.3093163,-4.94100658469202,2.7435430336219824
4001,75445.3150932,-4.946137097176321,2.750802194082514
4002,75445.3208701,-4.951719124293069,2.750816061472312
4003,75445.3266526,-4.95490390307824,2.727307629899233
4004,75445.3324295,-4.969192163021727,2.7003969800779934
4005,75445.3382065,-4.981645791743887,2.687127472561502
4006,75445.3439834,-4.984406903199627,2.697116388240937
4007,75445.349761,-5.001546902570929,2.691177665374322
4008,75445.3555428,-5.026638560661466,2.659124330966118
4009,75445.3613204,-5.041006871201192,2.6428906573239743
4010,75445.3670973,-5.060732785739334,2.6365537762659734
4011,75445.3728743,-5.075132292627344,2.614664729130486
4012,75445.3786567,-5.065052675627031,2.6032734855604045
4013,75445.3844336,-5.040507276370791,2.6171883740802526
4014,75445.39021,-5.020668606697473,2.6236407656583784
4015,75445.3959875,-5.030763418281006,2.604708374076567
4016,75445.4017645,-5.047828025538233,2.576566617136364
4017,75445.4075463,-5.058386177435467,2.565421008827536
4018,75445.4133239,-5.070190896085913,2.578590795817319
4019,75445.4191008,-5.078687496437674,2.5736365101409184
4020,75445.4248777,-5.099459132427582,2.5500733342883106
4021,75445.4306602,-5.119694334689909,2.524108455714295
4022,75445.4364371,-5.122434496792279,2.4944951790249164
4023,75445.4422141,-5.118901202217441,2.4737816804438624
4024,75445.447991,-5.135460041825276,2.461043199026561
4025,75445.4537686,-5.15598099191835,2.454969498437175
4026,75445.4595504,-5.170512369201129,2.4294322027750734
4027,75445.465328,-5.1798984922554405,2.407054713614385
4028,75445.4711049,-5.179627287722379,2.397786543510656
4029,75445.4768818,-5.17278528639753,2.401081603416777
4030,75445.4826637,-5.1752415549723185,2.4134748774874386
4031,75445.4884406,-5.194547486961963,2.417711739601045
4032,75445.4942175,-5.1933749329445735,2.405087850224443
4033,75445.4999951,-5.1682000365667715,2.39443360413929
4034,75445.5057769,-5.170704456520875,2.3954899748698804
4035,75445.5115539,-5.192003401473449,2.4003729767394426
4036,75445.5173314,-5.208346879232781,2.3938701346228886
4037,75445.5231084,-5.218556112665155,2.390218688412354
4038,75445.5288853,-5.21195593917796,2.407590361596747
4039,75445.5346678,-5.200966919102068,2.4224162741727095
4040,75445.5404447,-5.201918770073816,2.426015007735227
4041,75445.5462216,-5.21550981718044,2.4388829411602795
4042,75445.5519992,-5.2141623774471775,2.464253884162179
4043,75445.557781,-5.189509618048342,2.4758495026586003
4044,75445.563558,-5.164988402260869,2.4695419006968056
4045,75445.5693355,-5.147420992610037,2.4717785935953396
4046,75445.5751119,-5.1388882800784135,2.474090604459857
4047,75445.5808888,-5.120117792770232,2.4656346978266965
4048,75445.5866712,-5.10146579427861,2.4640857648420793
4049,75445.5924482,-5.102663858366342,2.488894622249619
4050,75445.5982251,-5.109455646587886,2.5153112133645887
4051,75445.6040027,-5.098211745384616,2.5113172013536555
4052,75445.6097845,-5.066444264940423,2.4935352546328353
4053,75445.6155615,-5.044607162821969,2.4816296069090136
4054,75445.621339,-5.036582922335038,2.477737264929189
4055,75445.627116,-5.040171550007168,2.490360088151665
4056,75445.6328929,-5.0513942655667385,2.5036403543217283
4057,75445.6386754,-5.063282674725168,2.4902753281409726
4058,75445.6444523,-5.06422718479199,2.476424666004129
4059,75445.6502292,-5.04334683385281,2.4699914813663413
4060,75445.6560068,-5.014458617493496,2.4674664281207654
4061,75445.6617886,-4.997664113649966,2.469738652275579
4062,75445.6675649,-5.010186084233673,2.475045312366739
4063,75445.6733425,-5.016615679794869,2.491602327430382
4064,75445.6791194,-4.993736643849982,2.514151191533319
4065,75445.6849013,-4.977544208627481,2.5189266871257496
4066,75445.6906788,-4.979908601301089,2.5133182854451928
4067,75445.6964558,-4.9894936403164545,2.4970328053001474
4068,75445.7080103,-4.996872309676671,2.4838975598323287
4069,75445.7137921,-4.990690001283818,2.4800854550439784
4070,75445.719569,-4.973450138442082,2.4826712581647383
4071,75445.7253466,-4.963163019486967,2.4947275389041152
4072,75445.7311235,-4.931768442984199,2.505019995682617
4073,75445.7369054,-4.886143989218412,2.50585267858573
4074,75445.7426829,-4.8690181175401595,2.5064591468307045
4075,75445.7484599,-4.868778977624243,2.5122162538375266
4076,75445.7542368,-4.856428991956584,2.524884866564511
4077,75445.7600138,-4.839438479975776,2.5393651614722055
4078,75445.7657956,-4.826331637380314,2.53275012547056
4079,75445.7715725,-4.8047077813285615,2.5311005144888172
4080,75445.7773501,-4.791551694285671,2.562486133670978
4081,75445.783127,-4.784389273693057,2.5924552239081313
4082,75445.7889089,-4.769770289391355,2.6007266522477215
4083,75445.7946864,-4.758533396694633,2.5931790791962595
4084,75445.8004634,-4.75195311972658,2.580299291812258
4085,75445.8062403,-4.738882040097936,2.581898488615793
4086,75445.8120179,-4.702091500001232,2.6092339065958843
4087,75445.8177997,-4.672391541757235,2.639362071697241
4088,75445.8235766,-4.663857292168432,2.6585676724887817
4089,75445.8293542,-4.6509208558208055,2.6755441813143745
4090,75445.8351311,-4.614271285610467,2.6665786329012815
4091,75445.840913,-4.5913687874887295,2.6358687364850066
4092,75445.8466905,-4.598417972770566,2.6391704847201582
4093,75445.8524668,-4.602825749642781,2.6466939716106084
4094,75445.8582438,-4.559578927857701,2.636741113379122
4095,75445.8640262,-4.5008759917465735,2.639360503692892
4096,75445.8698032,-4.491789414386043,2.651905405355784
4097,75445.8755801,-4.508370568971893,2.661765423746153
4098,75445.8813577,-4.499575652930504,2.667183972595649
4099,75445.8871346,-4.478927502956466,2.655060496303763
4100,75445.8929171,-4.460827725358273,2.6407193126864525
4101,75445.898694,-4.423146046646721,2.631593185919384
4102,75445.9044709,-4.372638454763955,2.633667443985974
4103,75445.9102479,-4.335536354492811,2.6524546332491292
4104,75445.9160303,-4.30472254337927,2.6828923283690758
4105,75445.9218073,-4.267713075298717,2.6850491664202103
4106,75445.9275842,-4.231767680404973,2.656714979367491
4107,75445.9333618,-4.199537309132034,2.658944521934299
4108,75445.9391387,-4.1766379307053505,2.6880604653579114
4109,75445.9449199,-4.141434710112442,2.71046123660546
4110,75445.9506975,-4.109863691960648,2.718289233011795
4111,75445.9564744,-4.060712381381826,2.7042260514129355
4112,75445.962252,-4.000186564540772,2.678027974795447
4113,75445.9680338,-4.014323057267554,2.631934215161327
4114,75445.9738108,-4.168882300001229,2.495884995115486
4115,75445.9795877,-4.509708932601909,2.2007480519663005
4116,75445.9853653,-4.951299881694945,1.764431356906197
4117,75445.9911422,-5.346847141715745,1.2511227260433535
4118,75445.9969247,-5.663104965785801,0.7112654305147108
4119,75446.0027016,-5.885236945462982,0.183601179314537
4120,75446.0084785,-5.975904503275858,-0.2769539326045849
4121,75446.0142555,-5.97056490053534,-0.5737827192971523
4122,75446.0200379,-5.927964564721505,-0.6764505141774663
4123,75446.0258149,-5.8780994449464075,-0.6797574123964125
4124,75446.0315924,-5.833513541562068,-0.6834118131764098
4125,75446.0373687,-5.774741857516754,-0.6715616937545159
4126,75446.0431506,-5.715468646102556,-0.6513928525721606
4127,75446.0489275,-5.677959940733037,-0.6536456146729313
4128,75446.0547051,-5.633015902270154,-0.6611545143804902
4129,75446.060482,-5.552932462116491,-0.656728171937242
4130,75446.0662596,-5.477907827935304,-0.6590799512355732
4131,75446.0720414,-5.432070883069429,-0.6335417620660402
4132,75446.0778183,-5.404849093267176,-0.5971702915779863
4133,75446.0835959,-5.3728426546276244,-0.5911770440956967
4134,75446.0893728,-5.331780699829662,-0.6072911663312577
4135,75446.0951547,-5.281701258292022,-0.612958562337697
4136,75446.1009322,-5.228878248881681,-0.5901128137839964
4137,75446.1067092,-5.192005442981939,-0.5763122649898075
4138,75446.1124861,-5.160571042682189,-0.5771579226511895
4139,75446.1182637,-5.134258616596258,-0.5423905061013086
4140,75446.1240455,-5.103023630967845,-0.5000858942324019
4141,75446.1298218,-5.065992168552637,-0.5063983321912812
4142,75446.1355994,-5.0149550640716924,-0.5259747358041433
4143,75446.1413763,-4.956723219451117,-0.5312426398334378
4144,75446.1471582,-4.911323842395303,-0.5153639745608932
4145,75446.1529351,-4.8685568500736816,-0.5027859416592692
4146,75446.1587127,-4.821900261072948,-0.51361141326146
4147,75446.1644896,-4.763002665702773,-0.502052175656398
4148,75446.1702672,-4.690273855043535,-0.47234789252451637
4149,75446.176049,-4.622664090980139,-0.4477045540650706
4150,75446.1818259,-4.586507470294167,-0.43040283750084807
4151,75446.1876035,-4.573328396711136,-0.43015003164482946
4152,75446.1933804,-4.5298717010131435,-0.4347819825177063
4153,75446.1991623,-4.467221637554825,-0.4311420680311212
4154,75446.2049398,-4.41904386338047,-0.42529647938855747
4155,75446.2107168,-4.378517405751913,-0.42857396583146057
4156,75446.2164937,-4.342780335247051,-0.42998115525718805
4157,75446.2222755,-4.317065473012294,-0.4214665778427826
4158,75446.2280525,-4.288762144189652,-0.4096392560844634
4159,75446.2338294,-4.2447737171306485,-0.3811463154367619
4160,75446.239607,-4.193071295259218,-0.3533500510231452
4161,75446.2453839,-4.146728434710727,-0.33536557908416964
4162,75446.2511657,-4.098685012467636,-0.3191184052106031
4163,75446.2569433,-4.053180701448453,-0.3044953311751931
4164,75446.2627202,-4.034624911552433,-0.2881733552895843
4165,75446.2684972,-4.024186596387203,-0.2703539734316214
4166,75446.2742796,-3.9872924383608783,-0.2485990612329448
4167,75446.2800566,-3.963401789358917,-0.2044147899921553
4168,75446.2858335,-3.961696580348568,-0.1643457961541301
4169,75446.2916111,-3.933961938882269,-0.1557908264529
4170,75446.297388,-3.8901260028691698,-0.1558519294327701
4171,75446.3031698,-3.8425593712877775,-0.15793392865920125
4172,75446.3089474,-3.8086349235322348,-0.16562029493357805
4173,75446.3147237,-3.7945769660949713,-0.15105828619597908
4174,75446.3205007,-3.7472119372586823,-0.11538450129155026
4175,75446.3262831,-3.6857482792769156,-0.09466272076289547
4176,75446.3320601,-3.650358316347816,-0.09260890345607392
4177,75446.337837,-3.6029784579760307,-0.08067142550768472
4178,75446.3436146,-3.5416623538768084,-0.07999918394924758
4179,75446.3493915,-3.4691806806062377,-0.0702315950601136
4180,75446.3551733,-3.3958375445952336,-0.03136719563567612
4181,75446.3609509,-3.340864608114388,0.0064553366956591
4182,75446.3667278,-3.292280656616539,0.011421521653908386
4183,75446.3725048,-3.2391138079870454,-0.013391783788423928
4184,75446.3782872,-3.185724591952723,-0.02144336174909102
4185,75446.3840642,-3.1581369573463687,0.0004301083905832014
4186,75446.3898411,-3.133816098419281,0.030374929693532296
4187,75446.3956187,-3.0776576309352865,0.060606051498173455
4188,75446.4014005,-2.9983607614644154,0.0674976479839545
4189,75446.4071768,-2.934521248920871,0.04339967182906106
4190,75446.4129544,-2.868835567583348,0.024941480763654246
4191,75446.4187313,-2.798746170163521,0.02543060241226163
4192,75446.4245082,-2.73938248233957,0.037389296603010956
4193,75446.4302907,-2.6928959521951183,0.06121744162254508
4194,75446.4360676,-2.6289308737734096,0.07612551071475554
4195,75446.4418446,-2.5461889822706896,0.09605918026923638
4196,75446.4476221,-2.4825305928288808,0.11236145324568964
4197,75446.4591809,-2.425388263188202,0.11046949085700733
4198,75446.4707354,-2.3582108462000866,0.1145226855807213
4199,75446.4765124,-2.283629132451055,0.1334123237848716
4200,75446.4822948,-2.206720737491951,0.1452314707364212
4201,75446.4880717,-2.148492701011134,0.1492008632609741
4202,75446.4938487,-2.0772271752936375,0.17133648948443514
4203,75446.4996256,-1.99455792586113,0.2128646744309571
4204,75446.5054074,-1.9270876592680932,0.26233193679394673
4205,75446.5111844,-1.8841318861477678,0.2922703130559477
4206,75446.516962,-1.8376207895125596,0.3026594502942051
4207,75446.5227389,-1.7696073772348662,0.29636830710742756
4208,75446.5285158,-1.7083306937773726,0.2924298315549017
4209,75446.5342983,-1.657498633850075,0.31002229400289544
4210,75446.5400752,-1.6200469902863155,0.3484798830193213
4211,75446.5458522,-1.586445817491663,0.38998532034254363
4212,75446.5516297,-1.5421238713753214,0.40677462687241484
4213,75446.5574116,-1.4868767619657746,0.39806672598018283
4214,75446.5631885,-1.4272417780112496,0.409533571795715
4215,75446.5689661,-1.3705320057435233,0.44124470869671434
4216,75446.574743,-1.31601676237597,0.4679880393754945
4217,75446.5805248,-1.2730745265768757,0.5081160227940181
4218,75446.5863024,-1.2262051463240322,0.5396119357293916
4219,75446.5920787,-1.1691957881971846,0.5456299673793004
4220,75446.5978556,-1.1099872082786832,0.5565138138097403
4221,75446.6036332,-1.0423602623380135,0.5775886073467212
4222,75446.609415,-0.9970206548616408,0.6040606659849745
4223,75446.615192,-0.9734373454505776,0.6366178887414882
4224,75446.6209695,-0.9346571762541018,0.6585309611349419
4225,75446.6267465,-0.8843530755088551,0.6722786544900867
4226,75446.6325289,-0.8375084126510984,0.6912276815171898
4227,75446.6383059,-0.8154640436120117,0.7083364939785013
4228,75446.6440828,-0.7920300624503589,0.7257714389947287
4229,75446.6498597,-0.7274381841330424,0.7417868994280796
4230,75446.6556373,-0.6245698198975025,0.7467057583335273
4231,75446.6614191,-0.5260929289532124,0.7569507942064888
4232,75446.6671967,-0.4502812372261419,0.7934297183956097
4233,75446.6729736,-0.38137051233939223,0.8413465772454569
4234,75446.6787506,-0.3175232411940841,0.8765772643947329
4235,75446.6845318,-0.2553714034976722,0.8792295658539928
4236,75446.6903093,-0.17597955420288194,0.8800844607527201
4237,75446.6960863,-0.09448208334835745,0.900598682326543
4238,75446.7018639,-0.023524958950217695,0.9068730440038137
4239,75446.7076408,0.036385168751753634,0.9011756921344275
4240,75446.7134226,0.08495629417048739,0.9249732762249254
4241,75446.7192002,0.1709196182764438,0.9421074422795777
4242,75446.7249771,0.2884499808181452,0.9435086517267868
4243,75446.7307541,0.3800653741170862,0.9472988907214793
4244,75446.7365365,0.4575712317144047,0.9530153623442836
4245,75446.7423135,0.5263813652508929,0.9511613090304677
4246,75446.7480904,0.600221948851105,0.9481413220053404
4247,75446.7538673,0.6801988806169262,0.9532242219504876
4248,75446.7596498,0.7614795451542149,0.9566507151007153
4249,75446.7654267,0.843193002054873,0.9405584355557557
4250,75446.7712043,0.9178964328337684,0.9107061165743922
4251,75446.7769806,1.0028519195422627,0.8866155886192724
4252,75446.7827575,1.1017317983601647,0.8924531681997242
4253,75446.7885394,1.190595341613942,0.9200859496772784
4254,75446.7943169,1.281335477197568,0.9314322245487391
4255,75446.8000939,1.3717937743679183,0.9339729978706286
4256,75446.8058714,1.44991589432927,0.938776326478604
4257,75446.8116533,1.5231445194373303,0.9348964987835101
4258,75446.8174302,1.547167166346909,0.9195713555196932
4259,75446.8232078,1.3911357824742066,0.87260034613177
4260,75446.8289847,0.8958616323127022,0.7644357837168089
4261,75446.8347616,0.09942564768700365,0.614682933001611
4262,75446.8405441,-0.796461522893706,0.4520936674685076
4263,75446.846321,-1.6226696095122755,0.2611847995805688
4264,75446.852098,-2.3062677844019097,0.05064325294101193
4265,75446.8578755,-2.838653193793573,-0.15978995213862393
4266,75446.8636574,-3.182214642450475,-0.32124658587413973
4267,75446.8694337,-3.2969240545802245,-0.39898851380266354
4268,75446.8752112,-3.2504227255329114,-0.42273811646358816
4269,75446.8809882,-3.1675786426730235,-0.4226531445287025
4270,75446.8867651,-3.1033338860339486,-0.4300475827830538
4271,75446.8925476,-3.0200356725426705,-0.44662323102684653
4272,75446.8983245,-2.910662668501722,-0.4474185571910728
4273,75446.9041015,-2.8114253151318445,-0.42537644653715645
4274,75446.909879,-2.722542818143836,-0.40895701844940285
4275,75446.9156608,-2.6192678960525297,-0.4027119579157396
4276,75446.9214378,-2.524510524963531,-0.4086568407394222
4277,75446.9272154,-2.448641954650521,-0.42250799745777157
4278,75446.9329923,-2.3437710400355742,-0.41784761456387454
4279,75446.9387741,-2.218374489044529,-0.3954089706754249
4280,75446.9445517,-2.105370949908602,-0.34953586398916026
4281,75446.9503286,-2.004166171360291,-0.3318430444758996
4282,75446.9561056,-1.9212192616854034,-0.3770045975223939
4283,75446.9618825,-1.8233021992815381,-0.40570649347481513
4284,75446.9676643,-1.7251928455844254,-0.3642623927122517
4285,75446.9734413,-1.653724364888042,-0.3139054583147253
4286,75446.9792188,-1.5646111306623005,-0.2787533250417099
4287,75446.9849958,-1.4559675506674612,-0.2581488213918939
4288,75446.9907776,-1.361648163492587,-0.2590342871397393
4289,75446.9965552,-1.2650921939733126,-0.26717334739642534
4290,75447.0023321,-1.146482635262473,-0.25513420405147363
4291,75447.008109,-1.0240799292623608,-0.21228055798549944
4292,75447.0138866,-0.9204352072477674,-0.17502970408618257
4293,75447.0196684,-0.8441069607237102,-0.1582624145053242
4294,75447.0254454,-0.7893745187816043,-0.14097661321709987
4295,75447.0312229,-0.7337334207530003,-0.12350239404547893
4296,75447.0369999,-0.6715830417305128,-0.09632221485358616
4297,75447.0427817,-0.5971748626426403,-0.07040008312914892
4298,75447.0485593,-0.4941138034260254,-0.07037795672585029
4299,75447.0543356,-0.3874091505263927,-0.06169983762717236
4300,75447.0601125,-0.2921150753187901,-0.0313394512407157
4301,75447.0658901,-0.20102228788520587,-0.006563574432838864
4302,75447.0716719,-0.10879924194183863,-0.0025411025103292528
4303,75447.0774489,-0.03294400213544045,-0.0075722319474246635
4304,75447.0832264,0.030466317675537504,-0.00621155892886917
4305,75447.0890034,0.10346215417720822,0.0070894693442734285
4306,75447.0947852,0.19030922655793756,0.021460205345590254
4307,75447.1005627,0.2754711260600663,0.035198227074850735
4308,75447.1063397,0.36107422106189824,0.057668686748694506
4309,75447.1121166,0.452920947177992,0.07148131926795767
4310,75447.1178991,0.5406551909061394,0.0665778503760028
4311,75447.123676,0.6245112503092061,0.07646550180539152
4312,75447.129453,0.7060263133354407,0.10127055477932265
4313,75447.1352305,0.7893116590358916,0.0987288960148539
4314,75447.1410075,0.8715620709018363,0.08037562575700635
4315,75447.1467887,0.9643550284651723,0.0836200675463338
4316,75447.1525662,1.0698017987076662,0.11393398797090187
4317,75447.1583432,1.1839318564689263,0.15860462991753593
4318,75447.1641201,1.286899691693021,0.18076270451957585
4319,75447.1699026,1.3668666748399285,0.17856140713700813
4320,75447.1756795,1.427466560894896,0.19203264392807945
4321,75447.1814564,1.4930516851662046,0.2211388487519761
4322,75447.187234,1.5642060549178978,0.23908979780918033
4323,75447.1930109,1.636321382408362,0.22987496972306826
4324,75447.1987928,1.7195524790650196,0.2110425167638898
4325,75447.2045703,1.8009711659631822,0.22456653660286433
4326,75447.2103473,1.8880391585167695,0.2501807760226475
4327,75447.2161242,1.9788489379957035,0.24745922717298563
4328,75447.2219067,2.07773709464593,0.2453891372102922
4329,75447.2276836,2.167985228604885,0.2535534859867564
4330,75447.2334605,2.246485772607259,0.25132597651266475
4331,75447.2392375,2.329422790744972,0.2603152527925472
4332,75447.2450144,2.409056651194038,0.2870598917976521
4333,75447.2507962,2.4633513174630357,0.3190158827153518
4334,75447.2565738,2.5256258532593665,0.34968231308113895
4335,75447.2623508,2.618146882158805,0.35730462667674434
4336,75447.2681277,2.7001766481424747,0.3433223268760611
4337,75447.2739101,2.7634583708560614,0.35027026754843243
4338,75447.2796871,2.825990270798271,0.3753704823316553
4339,75447.285464,2.8977626646654615,0.3823760338420581
4340,75447.2912416,2.9782608571001523,0.3808339802691455
4341,75447.2970185,3.055198392751266,0.39292769819338574
4342,75447.3028004,3.125443053443474,0.4158209043647073
4343,75447.3085779,3.1850916646167766,0.43638437940278596
4344,75447.3143549,3.2297165661736247,0.4527932243309099
4345,75447.3201318,3.289473986012095,0.4605677338985956
4346,75447.3259143,3.352669458407281,0.46356056132478896
4347,75447.3316906,3.4129953481242694,0.46686356937192575
4348,75447.3374675,3.474567553006163,0.477100742628312
4349,75447.3432451,3.530491080871789,0.48730276627555946
4350,75447.3490269,3.5822023160495036,0.48552864057194534
4351,75447.3548038,3.6305366700754638,0.4786671624754867
4352,75447.3605814,3.679336619956639,0.4807395271874009
4353,75447.3663583,3.756324462650402,0.4894994564488047
4354,75447.3721353,3.824783875599376,0.4993961171380238
4355,75447.3779177,3.8795120950894613,0.5167518435847049
4356,75447.3836947,3.9488079237943747,0.5364955976466709
4357,75447.3894722,4.009531430654622,0.5484328907432361
4358,75447.3952492,4.051475036152205,0.5544980226976011
4359,75447.401031,4.089331986901648,0.5616168976422156
4360,75447.4068086,4.12807239954232,0.5863800932618557
4361,75447.4125855,4.184981448955614,0.6007793476477472
4362,75447.4183624,4.255181721328439,0.5994793155216436
4363,75447.4241394,4.325071383476168,0.614643917255322
4364,75447.4299212,4.388687855068566,0.6397942500892346
4365,75447.4356981,4.445463832412081,0.6534387333926086
4366,75447.4414757,4.500042155994165,0.6588294321596682
4367,75447.4472527,4.554104598265181,0.6643780663157555
4368,75447.4530345,4.608222825472177,0.6682824883015511
4369,75447.4588114,4.671042953267952,0.6643222294943706
4370,75447.464589,4.752677457080954,0.6519931111312254
4371,75447.4703659,4.83944137470132,0.6508558270363354
4372,75447.4761435,4.898472705598401,0.6656410786527298
4373,75447.4819253,4.92941778303152,0.6911668300336857
4374,75447.4877023,4.984210049632499,0.6953180931810026
4375,75447.4934798,5.047036096777825,0.6651659221294342
4376,75447.4992568,5.104149234235925,0.6565204660393121
4377,75447.5050386,5.148338524755669,0.6799415510693936
4378,75447.5108162,5.1897762728357915,0.6897926111892037
4379,75447.5165925,5.251314299127668,0.6826183857834602
4380,75447.5223694,5.325360030622441,0.6720661770812235
4381,75447.5281512,5.388907488104285,0.6639387836846564
4382,75447.5339288,5.442267209118277,0.6678519172169626
4383,75447.5397057,5.485191588834863,0.6771550917196641
4384,75447.5454833,5.5198813511961555,0.6738884722006706
4385,75447.5512602,5.569065319497257,0.6766088112726091
4386,75447.5570421,5.636209131342436,0.6840336533837663
4387,75447.5628196,5.707169536580684,0.6901363379442191
4388,75447.5685966,5.760605735513705,0.7001096598625023
4389,75447.5743735,5.813586496616917,0.7129831656186628
4390,75447.580156,5.862541768805846,0.7285062903277117
4391,75447.5859329,5.905135180290023,0.7388212607306426
4392,75447.5917098,5.945771823144204,0.7228803268308513
4393,75447.5974868,5.974155644972798,0.6982573720925294
4394,75447.6032643,6.0074107977821445,0.6961409444571875
4395,75447.6090455,6.06353880152978,0.7027692030954125
4396,75447.6148231,6.109853105691977,0.7068458869492964
4397,75447.6206,6.141739274594653,0.7184443799643327
4398,75447.626377,6.183904175674469,0.7491983429315171
4399,75447.6321594,6.2462082405983645,0.7483194565685266
4400,75447.6379364,6.2993087109005845,0.7199992683095691
4401,75447.6437133,6.3485826068105204,0.7030879381284136
4402,75447.6494909,6.406651361311756,0.6921805616345522
