,Time,Hor_eye,Ver_eye
5150,71843.3240693,1.649933555077055,0.6395788545716717
5151,71843.3298462,1.6292122864189,0.6665192320654216
5152,71843.3356238,1.610005590342253,0.6986436996755641
5153,71843.3414056,1.588740365156761,0.7504508124443914
5154,71843.3471825,1.5759962063933464,0.8022305449390906
5155,71843.3529601,1.5802341924111798,0.8432076972179503
5156,71843.3587371,1.5939307046560707,0.884089520201921
5157,71843.364514,1.6032359862307781,0.9212196037126625
5158,71843.3702964,1.602980055983591,0.9572554350831319
5159,71843.3760734,1.594260732512212,0.9961199145673716
5160,71843.3818503,1.5732033376948285,1.029527723970717
5161,71843.3876279,1.5289871877977217,1.0404691233374679
5162,71843.3934097,1.4028876222913413,1.0192672726598555
5163,71843.3991867,1.0256576369711876,0.9515615927084478
5164,71843.4049642,0.2502915207980273,0.8053687025961592
5165,71843.4107405,-0.813794166659138,0.595953997677591
5166,71843.4165175,-1.8765731582175962,0.3774840586979489
5167,71843.4222999,-2.730774289022689,0.18016329006629964
5168,71843.4280769,-3.322151417369147,0.003715930954862906
5169,71843.4338538,-3.6326258843808334,-0.12386429885175634
5170,71843.4396314,-3.7169554297064575,-0.16340351271824544
5171,71843.4454132,-3.733753448263564,-0.13343088715032253
5172,71843.4511901,-3.785638267230168,-0.10419204452295952
5173,71843.4569677,-3.8622970918045842,-0.09435232660692566
5174,71843.4627446,-3.944536977775811,-0.0955664437075808
5175,71843.4685216,-4.024223860267888,-0.09422082252432679
5176,71843.474304,-4.1054225369792565,-0.07823756841067875
5177,71843.480081,-4.204963116558543,-0.058692025284512714
5178,71843.4858579,-4.315091359997168,-0.04349816803728893
5179,71843.4916355,-4.406345408257808,-0.03309275620260383
5180,71843.4974173,-4.4735327888882415,-0.030649882756994325
5181,71843.5031936,-4.52686922069508,-0.0381694831093678
5182,71843.5089712,-4.579939953549294,-0.049334017957355925
5183,71843.5147481,-4.644584237352335,-0.06458456413815358
5184,71843.5205299,-4.715730659964252,-0.07767754876488933
5185,71843.5263075,-4.789080268781005,-0.08644958794877886
5186,71843.5320844,-4.869227326527215,-0.10197695165338522
5187,71843.5378614,-4.954174512612203,-0.12988901739505015
5188,71843.543639,-5.043686305518332,-0.1588738827287903
5189,71843.5494208,-5.140415047659139,-0.18143739253173075
5190,71843.5551977,-5.264034115851764,-0.21605740931172507
5191,71843.5609753,-5.503273153702176,-0.289704807547296
5192,71843.5667522,-5.9761869513587484,-0.4377005117339668
5193,71843.572534,-6.674063303226585,-0.6759675898772505
5194,71843.5783116,-7.427422215194126,-0.9859125174218417
5195,71843.5840886,-8.093709243607291,-1.344615029604078
5196,71843.5898661,-8.633366417949071,-1.7174618928506735
5197,71843.5956424,-9.012644101921742,-2.040093836008663
5198,71843.6014243,-9.21454498495191,-2.2562330028579813
5199,71843.6072012,-9.29083738857791,-2.36529260452314
5200,71843.6129788,-9.318272930101237,-2.4117951091757064
5201,71843.6187557,-9.344613729555961,-2.4348407276939676
5202,71843.6245375,-9.392670365973434,-2.4576247163683247
5203,71843.6303151,-9.44251947009874,-2.479282047408738
5204,71843.636092,-9.467990692429424,-2.5005201432711313
5205,71843.641869,-9.473561975066454,-2.5324462748203125
5206,71843.6476465,-9.467857808564528,-2.569964028248494
5207,71843.6534284,-9.451560621040294,-2.6059873278545442
5208,71843.6592059,-9.450568077522519,-2.64624205075088
5209,71843.6649829,-9.45416621266678,-2.6930021790778276
5210,71843.6707598,-9.442651771909885,-2.7276297825425155
5211,71843.6765416,-9.44166920491148,-2.751801907440562
5212,71843.6823192,-9.455502898738256,-2.782432186907983
5213,71843.6880955,-9.467481450125348,-2.816084687853558
5214,71843.6938731,-9.478932225062245,-2.844042560072345
5215,71843.6996549,-9.487817695407301,-2.8708374536867884
5216,71843.7054318,-9.483957921508841,-2.9119272133545113
5217,71843.7112094,-9.469187391085967,-2.9667400641454806
5218,71843.7169863,-9.460906730352994,-3.021108323762175
5219,71843.7227633,-9.453653306807755,-3.0610520077252437
5220,71843.7285457,-9.454259672721838,-3.088613566649396
5221,71843.7343227,-9.485417770518087,-3.129488389849022
5222,71843.7400996,-9.540173044179912,-3.1865380027205843
5223,71843.7458766,-9.590660599758253,-3.24265656392721
5224,71843.751659,-9.666116728243946,-3.311184955648641
5225,71843.7574359,-9.825616600764189,-3.4373146422772303
5226,71843.7632135,-10.074871337917825,-3.64737578297611
5227,71843.7689905,-10.340978244656945,-3.9195603823273046
5228,71843.7747674,-10.556603662541164,-4.210367374460005
5229,71843.7805492,-10.758683950937026,-4.483769279641642
5230,71843.7863262,-11.003705356252262,-4.704738092627588
5231,71843.7921031,-11.24343405566907,-4.881090962429121
5232,71843.7978807,-11.41751395770579,-5.048662716064022
5233,71843.8036625,-11.507033405358104,-5.194944173744922
5234,71843.8094394,-11.50359880055543,-5.300338875815048
5235,71843.815217,-11.441655238992801,-5.363094580762752
5236,71843.8209939,-11.3769124592443,-5.385445517647508
5237,71843.8267709,-11.319843996295187,-5.378622225777617
5238,71843.8325533,-11.268015413525507,-5.36599424035415
5239,71843.8383303,-11.224752304076485,-5.364059601869567
5240,71843.8441072,-11.187387202947495,-5.366243392286719
5241,71843.8498848,-11.157027149605085,-5.367618215454236
5242,71843.8556666,-11.126940344798346,-5.368161605222877
5243,71843.8614435,-11.096359787046755,-5.371601124846505
5244,71843.8672211,-11.071748781706594,-5.382640590671393
5245,71843.8729974,-11.05147413081802,-5.40477480988597
5246,71843.8787792,-11.030861311506126,-5.4139096537422855
5247,71843.8845568,-10.997678440898898,-5.41160710757093
5248,71843.8903337,-10.952641932926518,-5.4120980180203
5249,71843.8961107,-10.90614236239739,-5.415121351262885
5250,71843.9018882,-10.872029771793034,-5.416065469859273
5251,71843.9076701,-10.846717786935091,-5.418307950229296
5252,71843.913447,-10.824669870857713,-5.418611579888851
5253,71843.9192246,-10.801683592971976,-5.413242876027629
5254,71843.9250015,-10.77605014893762,-5.402447021390997
5255,71843.9307833,-10.760918047960448,-5.3883756449681215
5256,71843.9365609,-10.740651584846841,-5.374284974958311
5257,71843.9423378,-10.71888797235153,-5.374614289000528
5258,71843.9481148,-10.709306996205335,-5.378955811631902
5259,71843.9538924,-10.709879431749476,-5.3673056899285605
5260,71843.9596742,-10.710436194832873,-5.349459377596081
5261,71843.9654505,-10.698197915122403,-5.335661110410054
5262,71843.9712281,-10.667281808510111,-5.323620571629092
5263,71843.977005,-10.620786928907403,-5.308061708166199
5264,71843.9827868,-10.582834511143886,-5.288363147907548
5265,71843.9885644,-10.560877447980776,-5.262546425202293
5266,71843.9943413,-10.538654191323783,-5.241620446682733
5267,71844.0001183,-10.505757861394716,-5.230470425572119
5268,71844.0058958,-10.467675481184838,-5.225790422174677
5269,71844.0116777,-10.429856747187682,-5.228101606508053
5270,71844.0174546,-10.384915916316888,-5.229762511021673
5271,71844.0232322,-10.324098956313573,-5.225730286508704
5272,71844.0290091,-10.240168238531268,-5.205191605345508
5273,71844.0347909,-10.15182835468537,-5.174551765098817
5274,71844.0405685,-10.088687195119437,-5.161295304347233
5275,71844.0463454,-10.039330422310833,-5.167059151886695
5276,71844.0521224,-9.993306501972214,-5.16107579918637
5277,71844.0579042,-9.959151710306823,-5.142675270428583
5278,71844.0636811,-9.923741109679241,-5.12974580381794
5279,71844.0694581,-9.885916027315176,-5.125671666656023
5280,71844.0752356,-9.860883315448811,-5.128375822989774
5281,71844.0810126,-9.844507444379776,-5.12524339697422
5282,71844.0867944,-9.825269905237924,-5.114785007477721
5283,71844.092572,-9.8094771181924,-5.105916279037379
5284,71844.0983489,-9.7984880013556,-5.090175831552347
5285,71844.1041259,-9.79046292016682,-5.065887949997042
5286,71844.1099083,-9.791823225006052,-5.038124857407729
5287,71844.1156852,-9.793920622108548,-5.014683489599507
5288,71844.1214622,-9.781521615085488,-5.0103898594046
5289,71844.1272398,-9.758093870997065,-5.009124099030297
5290,71844.1330167,-9.74163273133394,-4.996029417299868
5291,71844.1387985,-9.73254155137981,-4.9794220294752805
5292,71844.1445761,-9.725498139559114,-4.955330708035967
5293,71844.1503524,-9.71232918742108,-4.929079519984418
5294,71844.1561293,-9.692566687887375,-4.908995711635061
5295,71844.1619118,-9.672881455258821,-4.891594030978124
5296,71844.1676887,-9.642515482071296,-4.87183770705038
5297,71844.1734657,-9.606216211262264,-4.834896150859741
5298,71844.1792432,-9.563643098180712,-4.775744733107667
5299,71844.1850202,-9.522791941271315,-4.713227604653463
5300,71844.1908026,-9.505681474672521,-4.663579467980851
5301,71844.2023565,-9.502665409593646,-4.625203694920289
5302,71844.2081334,-9.501100190169408,-4.586939379448214
5303,71844.2139159,-9.50588094092668,-4.551847244571414
5304,71844.2196928,-9.503737743395469,-4.528191312600522
5305,71844.2254704,-9.498477901560864,-4.502253395767436
5306,71844.2312473,-9.508152629699818,-4.467166310776154
5307,71844.2370292,-9.513136565454872,-4.426090222783227
5308,71844.2428055,-9.5129030174629,-4.373898894185447
5309,71844.248583,-9.519488954369105,-4.3023347923607265
5310,71844.25436,-9.52649483887069,-4.231893721366575
5311,71844.2601375,-9.508277855975031,-4.207840694822828
5312,71844.2659194,-9.470611179756695,-4.243575402700216
5313,71844.2716963,-9.423348012985219,-4.301834144886023
5314,71844.2774739,-9.35887507564739,-4.350941554126494
5315,71844.2832508,-9.239881009545137,-4.381344675967924
5316,71844.2890326,-8.999575102222948,-4.360307508528749
5317,71844.2948102,-8.627530636986009,-4.275569339297318
5318,71844.3005871,-8.247827209112973,-4.1645835702580865
5319,71844.3063641,-7.996126682230823,-4.07064303676952
5320,71844.312141,-7.841520338725491,-3.9956035362249325
5321,71844.3179235,-7.711969380865303,-3.9266461760458675
5322,71844.3237004,-7.586482443162953,-3.859353847609134
5323,71844.329478,-7.461938094296103,-3.7925687005154534
5324,71844.3352543,-7.337555300117728,-3.7258710979325373
5325,71844.3410361,-7.213184680998079,-3.65917998806158
5326,71844.3468131,-7.088814410445023,-3.59248906206797
5327,71844.3525906,-6.964444139891966,-3.5257981360743607
5328,71844.3583676,-6.840073869338909,-3.4591072100807505
5329,71844.3641451,-6.715703598785852,-3.3924162840871412
5330,71844.369927,-6.591333328232796,-3.3257253580935315
5331,71844.3757039,-6.46696305767974,-3.259034432099922
5332,71844.3814815,-6.342592787126684,-3.1923435061063126
5333,71844.3872584,-6.218222516573627,-3.1256525801127024
5334,71844.3930402,-6.093852246020571,-3.058961654119093
5335,71844.3988178,-5.969481975467514,-2.9922707281254834
5336,71844.4045947,-5.8451117049144585,-2.9255798021318737
5337,71844.4103717,-5.720741434361401,-2.8588888761382645
5338,71844.4161541,-5.596371163808344,-2.7921979501446543
5339,71844.4219311,-5.472000893255288,-2.725507024151045
5340,71844.4277074,-5.347630622702232,-2.6588160981574354
5341,71844.4334849,-5.223260352149175,-2.5921251721638257
5342,71844.4392619,-5.098890081596119,-2.525434246170216
5343,71844.4450437,-4.974519811043063,-2.4587433201766062
5344,71844.4508213,-4.850149540490007,-2.392052394182997
5345,71844.4565982,-4.72577926993695,-2.325361468189387
5346,71844.4623752,-4.601408999383893,-2.2586705421957776
5347,71844.4681576,-4.477038728830836,-2.1919796162021683
5348,71844.4739345,-4.35266845827778,-2.125288690208558
5349,71844.4797115,-4.228298187724723,-2.0585977642149484
5350,71844.485489,-4.103927917171667,-1.9919068382213392
5351,71844.491266,-3.979557646618611,-1.9252159122277295
5352,71844.4970478,-3.8551873760655546,-1.8585249862341198
5353,71844.5028254,-3.7308171055124975,-1.79183406024051
5354,71844.5086023,-3.606446834959441,-1.7251431342469006
5355,71844.5143793,-3.482076564406385,-1.6584522082532906
5356,71844.5201611,-3.3577062938533286,-1.5917612822596814
5357,71844.525938,-3.2333360233002724,-1.5250703562660717
5358,71844.531715,-3.108965752747215,-1.458379430272462
5359,71844.5374925,-2.984595482194159,-1.3916885042788523
5360,71844.5432695,-2.8602252116411027,-1.3249975782852428
5361,71844.5490513,-2.7358549410880464,-1.2583066522916333
5362,71844.5548289,-2.61148467053499,-1.1916157262980236
5363,71844.5606058,-2.4871143999819334,-1.1249248003044139
5364,71844.5663827,-2.3627441294288767,-1.0582338743108042
5365,71844.5721652,-2.2383738588758204,-0.9915429483171945
5366,71844.5779421,-2.114003588322764,-0.924852022323585
5367,71844.5837191,-1.9896333177697076,-0.8581610963299755
5368,71844.5894966,-1.8652630472166511,-0.7914701703363658
5369,71844.5952785,-1.7408927766635944,-0.7247792443427561
5370,71844.6010554,-1.6165225061105382,-0.6580883183491465
5371,71844.606833,-1.4921522355574819,-0.5913973923555369
5372,71844.6126093,-1.3677819650044256,-0.5247064663619273
5373,71844.6183862,-1.243411694451369,-0.4580155403683177
5374,71844.6241687,-1.1190414238983124,-0.391324614374708
5375,71844.6299456,-0.9946711533452559,-0.3246336883810983
5376,71844.6357225,-0.8703008827921996,-0.2579427623874886
5377,71844.6415001,-0.7459306122391431,-0.19125183639387902
5378,71844.6472819,-0.6215767143801019,-0.12457276238520087
5379,71844.6530589,-0.497768037254751,-0.058284702339979386
5380,71844.6588364,-0.3806606580237407,0.0032766701716588206
5381,71844.6646134,-0.29424175759441096,0.04419403076974994
5382,71844.6703903,-0.2605524779700217,0.05458124716780448
5383,71844.6761728,-0.2597766163891827,0.05507148892500056
5384,71844.6819497,-0.2658388196585145,0.05334883478760971
5385,71844.6877267,-0.2711018104848087,0.029793101817900985
5386,71844.6935042,-0.2664818900236637,-0.00972213923151681
5387,71844.699286,-0.253384860601065,-0.044968773582384804
5388,71844.7050624,-0.23570855020063858,-0.07657745474642974
5389,71844.7108399,-0.20937096295538238,-0.09993537163134589
5390,71844.7166169,-0.17244773778198064,-0.11392812825462638
5391,71844.7223938,-0.13427351495601614,-0.13591596374426862
5392,71844.7281763,-0.09964515019328057,-0.16900034027488084
5393,71844.7339532,-0.05823069930497392,-0.20590364149738466
5394,71844.7397301,-0.00456162856734197,-0.24782179319202025
5395,71844.7455077,0.061241820054287036,-0.29142214821472157
5396,71844.7512895,0.13199768189964467,-0.3309127801081458
5397,71844.7570671,0.1907661517405413,-0.3695745384198703
5398,71844.762844,0.2347660400405326,-0.4064298940737487
5399,71844.768621,0.273683164528447,-0.42938373616349423
5400,71844.7743979,0.31212718842028353,-0.44351295163778404
5401,71844.7801804,0.3399540892140351,-0.47193519096174547
5402,71844.7859573,0.3498300784631669,-0.5096219902599468
5403,71844.7917349,0.3611453157825957,-0.5443158730882226
5404,71844.7975112,0.3737971741699778,-0.5644278801530402
5405,71844.803293,0.374013101441349,-0.5802416813211113
5406,71844.8090699,0.3674449809821102,-0.6015142277720233
5407,71844.8148475,0.3615573287139633,-0.625161221740888
5408,71844.8206244,0.35926353757312934,-0.6554058680875772
5409,71844.8264069,0.3504257116734243,-0.6795663491816732
5410,71844.8321838,0.3292645342997189,-0.6960810524817101
5411,71844.8379608,0.3048631114089445,-0.7128020722735333
5412,71844.8437383,0.2966490345735264,-0.7245775160217102
5413,71844.8495153,0.2987942720206204,-0.7351045026423018
5414,71844.8552971,0.30728237067708497,-0.7597819781451614
5415,71844.8610747,0.3246727680484788,-0.7917031039552511
5416,71844.8668516,0.33951003471979946,-0.8081941397204295
5417,71844.8726286,0.34738759144638665,-0.8126691456536274
5418,71844.878411,0.35319898439665476,-0.8196745978560467
5419,71844.8841879,0.37005588734427247,-0.8305775942883604
5420,71844.8899643,0.3902585871127817,-0.843959253383217
5421,71844.8957418,0.4079823680917845,-0.8542344171400873
5422,71844.9015188,0.43206476836156793,-0.8571218689136053
5423,71844.9073006,0.46409359345587853,-0.8602075787910235
5424,71844.9130782,0.5086253217007471,-0.8713467042108065
5425,71844.9188551,0.5570556839101457,-0.8908390267121282
5426,71844.924632,0.5931010838641151,-0.9051597855103681
5427,71844.9304145,0.612578601088154,-0.8969015952481938
5428,71844.9361914,0.6419729342183722,-0.8829461723799876
5429,71844.9419684,0.6743689408373135,-0.8866391164990794
5430,71844.9477459,0.6837468970265471,-0.8948791507147537
5431,71844.9535229,0.678778983174354,-0.8844988510549188
5432,71844.9593047,0.6782951961125567,-0.8517392626634839
5433,71844.9650823,0.6911768336352155,-0.8228198862465114
5434,71844.9708592,0.7119042190526284,-0.8101649284651342
5435,71844.9766361,0.7324688196203908,-0.8077004660826201
5436,71844.982418,0.7537134353732642,-0.799011629067853
5437,71844.9881949,0.7677350009353443,-0.7830542371161182
5438,71844.9939718,0.7761185166430451,-0.7666516918837982
5439,71844.9997494,0.7819937102241021,-0.751341161037359
5440,71845.0055312,0.7816811334133922,-0.7299806501833238
5441,71845.0113082,0.7878569559405766,-0.6896136885809999
5442,71845.0170857,0.8078787697926835,-0.6488831439463569
5443,71845.0228627,0.832649389812993,-0.6287656961143782
5444,71845.0286396,0.8503496061907976,-0.6097322280080525
5445,71845.0344221,0.8659429570485417,-0.5885379477597392
5446,71845.040199,0.8908582949564217,-0.5634408579799591
5447,71845.0459759,0.9168076138138709,-0.5320380081682656
5448,71845.0517535,0.9374538137590046,-0.4973901873705105
5449,71845.0575353,0.9707432900865409,-0.451286659860314
5450,71845.0633123,1.014817831010359,-0.4114393536734665
5451,71845.0690898,1.0466225944535514,-0.38444553726566144
5452,71845.0748662,1.0667612267086297,-0.3515206786699525
5453,71845.0806431,1.0934750602437562,-0.32204759888078616
5454,71845.0864255,1.1223590001489039,-0.299941088421366
5455,71845.0922025,1.1383516023887985,-0.27792248270908515
5456,71845.0979794,1.1520251725730453,-0.2518590329033811
5457,71845.103757,1.167873125474189,-0.22640650824390823
5458,71845.1095388,1.1887610383046883,-0.2101647243198293
5459,71845.1153158,1.2039253265351206,-0.20272308039507433
5460,71845.1210933,1.2012191507612873,-0.2033622567028649
5461,71845.1268703,1.1890136222493215,-0.19241737830101818
5462,71845.1326472,1.179543790141741,-0.1711689795730138
5463,71845.1384297,1.1730385296493182,-0.15560858449952708
5464,71845.1442066,1.1676989741703423,-0.1455057658210761
5465,71845.1499835,1.1591803751490648,-0.13764741766208483
5466,71845.1557611,1.1484445041927562,-0.14375934262683476
5467,71845.1615429,1.130223351203997,-0.1603985128183726
5468,71845.1673192,1.1093380653768625,-0.16128536898495877
5469,71845.1730968,1.0958635813595647,-0.14601503815750305
5470,71845.1788737,1.0956247221760858,-0.14278492206774224
5471,71845.1846556,1.1789953279113226,-0.13563115529038539
5472,71845.1904331,1.547984541235617,-0.06491429450960837
5473,71845.1962101,2.406074829031352,0.12378495258242364
5474,71845.201987,3.6870918067697316,0.4209810139598664
5475,71845.2077646,5.098811605652616,0.7591282653620443
5476,71845.2135464,6.38595140590785,1.077468019643633
5477,71845.2193233,7.390046458822263,1.351563962818871
5478,71845.2251009,8.018788192660287,1.5449332647435154
5479,71845.2308778,8.283537193814027,1.6285218202813647
5480,71845.2366597,8.304532573309642,1.6226148177447208
5481,71845.2771044,8.179567268034798,1.5740849439435767
5482,71845.2828813,7.861465215072188,1.483896233145377
5483,71845.2886632,7.390216810468324,1.3540923256246375
5484,71845.2944407,7.045491131693624,1.259145139130875
5485,71845.3002177,6.862868757882184,1.210796045306462
5486,71845.3059946,6.713845809850739,1.1799092360604644
5487,71845.3117722,6.552784883500149,1.157601350163523
5488,71845.317554,6.392283991939667,1.1382471148048998
5489,71845.3233309,6.235789604137434,1.107886931341426
5490,71845.3291085,6.1084269915741825,1.07823315838926
5491,71845.3348854,6.1334555431107844,1.0752760455981603
5492,71845.3406673,6.510618767854361,1.15527196002159
5493,71845.3464448,7.3434659876064785,1.363583837277449
5494,71845.3522211,8.470478509855589,1.6434898835370992
5495,71845.3579981,9.601973314528077,1.9041680270501864
5496,71845.3637805,10.525007079691079,2.1103116891309783
5497,71845.3695575,11.16803744832373,2.247677055849901
5498,71845.375335,11.495562286478084,2.324874839195804
5499,71845.381112,11.530687638417287,2.340784100506788
5500,71845.3868889,11.405175590822626,2.3058342523784687
5501,71845.3926714,11.234293069114791,2.2719419957080547
5502,71845.3984483,11.038456910299097,2.250087164633297
5503,71845.4042252,10.823643287927887,2.2236928745215896
5504,71845.4100022,10.622289312613695,2.1908338926883886
5505,71845.4157846,10.43426246492663,2.159548780207639
5506,71845.4215616,10.246847449150643,2.1335570574007496
5507,71845.4273391,10.061690080786379,2.1207054315279326
5508,71845.4331161,9.88133704410003,2.1059030089906146
5509,71845.438893,9.695927250452964,2.0843450734400752
5510,71845.4446742,9.49829748977968,2.068959534073222
5511,71845.4504518,9.301665013247838,2.0533370669195143
5512,71845.4562287,9.127439471688751,2.028415091223128
5513,71845.4620063,8.951793238869607,2.001064296130505
5514,71845.4677881,8.752431214787212,1.9820733927656597
5515,71845.4735651,8.555996832373856,1.9749727652892743
5516,71845.4793426,8.37832817824923,1.963692850162667
5517,71845.4851196,8.201311069437688,1.94176436338944
5518,71845.4908965,8.014267835068408,1.9175064052329354
5519,71845.496679,7.838238601607944,1.9027308465113508
5520,71845.5024559,7.682561337670622,1.8819753305925575
5521,71845.5082328,7.522682352363666,1.8415113014570692
5522,71845.5140104,7.351243705543929,1.808759111519172
5523,71845.5197922,7.1918479230008945,1.796371601985603
5524,71845.5255692,7.047813814882629,1.7783541771372477
5525,71845.5313467,6.895172460145963,1.7551437771607228
5526,71845.537123,6.727928467044757,1.734243523068526
5527,71845.5429049,6.55589302945154,1.709811279666941
5528,71845.5486824,6.389976298544418,1.6816152745096866
5529,71845.5544594,6.25832555483748,1.6582171492821498
5530,71845.5602363,6.227505984967597,1.6516497713251868
5531,71845.5660139,6.445790388389579,1.7008109590876157
5532,71845.5717957,7.010798113855406,1.8273309834255904
5533,71845.5775726,7.7910269153504546,1.980175356918553
5534,71845.5833502,8.536855818222705,2.1208042936138347
5535,71845.5891271,9.101277937241004,2.2391713824982826
5536,71845.594909,9.497758264500895,2.326734615956558
5537,71845.6006865,9.727753791842261,2.380448708564094
5538,71845.6064635,9.754957773683753,2.3832193635219396
5539,71845.6122404,9.625133346920538,2.3407479061129655
5540,71845.618018,9.436367869550178,2.281532792476459
5541,71845.6237998,9.248012271298798,2.2202556118243755
5542,71845.6295761,9.07679098289137,2.1679988426197507
5543,71845.6353537,8.906527963992424,2.122434789343037
5544,71845.6411306,8.739263454660389,2.0659940114378044
5545,71845.6469125,8.582573905740361,1.997316376582213
5546,71845.65269,8.43025898281387,1.9270155234858586
5547,71845.658467,8.279580060947982,1.86259601990169
5548,71845.6642439,8.12483171855251,1.816504366761837
5549,71845.6700215,7.957335066896771,1.7858190520901163
5550,71845.6758033,7.781831216513627,1.7504938429167178
5551,71845.6815802,7.5904242740865815,1.70621824137159
5552,71845.9184856,7.142886865885028,1.6363876661587713
5553,71845.9473764,5.806982803090859,1.519557750305378
5554,71845.9531583,4.251284546981216,1.5567720713253672
5555,71845.9589358,4.169451523951136,1.9061397385090448
5556,71845.9647128,4.60249220481108,2.1775196012846774
5557,71845.9704897,4.605394601123274,2.216357416333185
5558,71845.9762673,4.443673650701228,2.174796124873427
5559,71845.9820491,4.282845011603438,2.1285869725391153
5560,71845.987826,4.1223124807998675,2.088756301475987
5561,71845.9936036,3.968659761552261,2.0631714573613014
5562,71845.9993799,3.8247672023165915,2.037137580514756
5563,71846.0051617,3.673009804941966,1.9940424618228634
5564,71846.0109393,3.5144285966946436,1.9531772402740128
5565,71846.0167163,3.363998157816223,1.9240054218536984
5566,71846.0224932,3.2272987087578953,1.9025503351569042
5567,71846.0282708,3.096437936836316,1.8859706253407382
5568,71846.0340526,2.951602000682322,1.8670979476882763
5569,71846.0398295,2.7966477504153704,1.847590224869196
5570,71846.0456071,2.6668019730210366,1.8329243502828283
5571,71846.051384,2.56161698028936,1.8179232117040272
5572,71846.0571659,2.4616687047309096,1.79795453436948
5573,71846.0629434,2.3507190898296377,1.7749911023155094
5574,71846.0687204,2.2193401068122363,1.7517027101573124
5575,71846.0744973,2.0906632909468,1.7346809178623985
5576,71846.0802797,1.9781108836362886,1.7255440734356347
5577,71846.0860567,1.8693836377476982,1.7130627092554362
5578,71846.091833,1.7558051302080098,1.6916782307806926
5579,71846.0976106,1.6336341859294912,1.6780020463102001
5580,71846.1033875,1.5115686580140237,1.6647586998269348
5581,71846.1091693,1.4056905932973867,1.6429633840624607
5582,71846.1149469,1.3033905732123308,1.6241988080466885
5583,71846.1207238,1.1906364838049313,1.608864893824519
5584,71846.1265008,1.0760821730994339,1.5948229254152944
5585,71846.1322832,0.960758248025301,1.580338337486717
5586,71846.1380602,0.8318175477966547,1.5621242296064182
5587,71846.1438371,0.7025780340537116,1.5367180285158286
5588,71846.1496147,0.5928202312447877,1.5124905306397585
5589,71846.1553916,0.48833932668931923,1.487946779530748
5590,71846.1611734,0.374489986643955,1.4593258942032281
5591,71846.166951,0.2761857591513798,1.4483348758489192
5592,71846.1727279,0.26487114345284896,1.4741759609684166
5593,71846.1785049,0.5255921572589222,1.601339772780387
5594,71846.1842867,1.2298109197557947,1.9047646737855937
5595,71846.1958406,2.2732777484737126,2.34368103247117
5596,71846.2016182,3.3751856053947478,2.8432568039330413
5597,71846.2073951,4.2600967689079825,3.302024872558465
5598,71846.2131769,4.718543496811127,3.571257973252066
5599,71846.2189545,4.802985120506559,3.650500417496045
5600,71846.2247314,4.706379750336911,3.6354056693152144
5601,71846.2305084,4.561693916131196,3.6030897554631327
5602,71846.2362908,4.431981473753831,3.5856971440090155
5603,71846.2420678,4.327269409287531,3.58922611519439
5604,71846.2478447,4.212209896023513,3.6129490451135133
5605,71846.2536223,4.068326092554552,3.635303588368729
5606,71846.2594041,3.927163889145679,3.6454582568675216
5607,71846.265181,3.8025568305888955,3.6526261817815215
5608,71846.2709586,3.684949030277976,3.6625205052021403
5609,71846.2767349,3.5705432271946744,3.6804274361351546
5610,71846.2825118,3.45346931498117,3.7072279002349675
5611,71846.2882943,3.3230487887728115,3.735866196636393
5612,71846.2940712,3.2293437174157367,3.7566872169967356
5613,71846.2998482,3.347132381657194,3.8112477907993236
5614,71846.3056257,3.897696212638615,3.9555988831094764
5615,71846.3114076,4.899745406377955,4.193581616821118
5616,71846.3171845,6.101756195276689,4.46169817050805
5617,71846.3229621,7.25296618941678,4.6898931189128525
5618,71846.328739,8.283659672335551,4.861148715198602
5619,71846.3345159,9.173348099092877,4.981000599963274
5620,71846.3402984,9.781540305967834,5.045560714696711
5621,71846.3460753,10.013040742152938,5.0868953126659235
5622,71846.3518523,9.978424086019665,5.130707914441528
5623,71846.3576298,9.855839644158902,5.173900524647058
5624,71846.3634117,9.73803389267615,5.214983769709811
5625,71846.369188,9.636610676838286,5.253697863130057
5626,71846.3749655,9.53447112237267,5.281986695590486
5627,71846.3807425,9.420519050636615,5.304825149460514
5628,71846.3865194,9.30667908821034,5.332329083614251
5629,71846.3923019,9.207465916057782,5.3609411281245505
5630,71846.3980788,9.113274018738705,5.390289989182547
5631,71846.4038558,9.011575123676828,5.43028695918397
5632,71846.4096333,8.909608828206498,5.480922888157384
5633,71846.4154151,8.810068149361607,5.52871241554347
5634,71846.4211921,8.707669723971353,5.569464132163423
5635,71846.4269697,8.622525111992655,5.60757515841686
5636,71846.4327466,8.556946662657143,5.6384459393705795
5637,71846.4385284,8.477132124632686,5.66226704703598
5638,71846.444306,8.371236279887292,5.682097577648134
5639,71846.4500829,8.269626279491243,5.696403350935407
5640,71846.4558605,8.191323647578201,5.709696682515368
5641,71846.4616368,8.114698525950686,5.727974875417289
5642,71846.4674186,8.020621482781776,5.753730888563364
5643,71846.4731956,7.924045005775487,5.777144346868686
5644,71846.4789731,7.834722279382309,5.790886947857274
5645,71846.4847501,7.745600486638354,5.803135343493861
5646,71846.4905325,7.666543092364082,5.823902088395597
5647,71846.4963095,7.600650834592255,5.844067575206213
5648,71846.5020864,7.537124054012923,5.854557273744394
5649,71846.507864,7.4569566090761334,5.8544983270714255
5650,71846.5136409,7.353336229134269,5.835461423547079
