,Hor_eye,gx
7041,6.1293913533659845,9108.0
7042,6.115507286502314,9087.0
7043,6.001203956822753,9062.0
7044,5.879757781701036,9032.0
7045,5.702802149626655,8997.0
7046,5.525043315058563,8955.0
7047,5.361431557982922,8907.0
7048,5.090996135154299,8854.0
7049,4.850214295455954,8796.0
7050,4.573293974271648,8736.0
7051,4.309824095899523,8674.0
7052,4.141867792628454,8611.0
7053,3.9279123927923285,8545.0
7054,3.8007505587730086,8478.0
7055,3.617288485505703,8408.0
7056,3.428194935338388,8335.0
7057,3.1640913142380493,8260.0
7058,2.983733735047673,8184.0
7059,2.675613840821571,8109.0
7060,2.5175512754505465,8033.0
7061,2.294435912080807,7959.0
7062,2.1125305250029194,7884.0
7063,1.936269138667379,7810.0
7064,1.6959165349077736,7736.0
7065,1.570584505835654,7663.0
7066,1.426379858855212,7591.0
7067,1.3110886032072784,7520.0
7068,1.100503431194599,7452.0
7069,0.8932423938599096,7386.0
7070,0.6879006677356251,7323.0
7071,0.5002691516146948,7263.0
7072,0.3757530547802722,7204.0
7073,0.25418979273155695,7146.0
7074,0.1484697892116872,7089.0
7075,0.001397977139265691,7033.0
7076,-0.2368298903699708,6978.0
7077,-0.3328337606839024,6924.0
7078,-0.43717516965815634,6871.0
7079,-0.5133881471021484,6820.0
7080,-0.6499584490528788,6769.0
7081,-0.7858409014263835,6717.0
7082,-0.8157277243498025,6662.0
7083,-0.8495128284829953,6602.0
7084,-0.8844755384543207,6536.0
7085,-1.062330830317471,6464.0
7086,-1.2818569144809333,6387.0
7087,-1.4414603239286927,6307.0
7088,-1.5642305735685498,6223.0
7089,-1.7017550099396968,6138.0
7090,-1.8005533111887524,6051.0
7091,-1.890012344901285,5962.0
7092,-1.9840090923155944,5869.0
7093,-2.092420340702178,5774.0
7094,-2.1510539875342163,5676.0
7095,-2.21139255702703,5578.0
7096,-2.2314628972045267,5481.0
7097,-2.242946571814893,5384.0
7098,-2.2482000097381576,5289.0
7099,-2.24986803317642,5195.0
7100,-2.250452663766416,5103.0
7101,-2.250578249923479,5014.0
7102,-2.2506012433499247,4932.0
7103,-2.25060245010431,4856.0
7104,-2.25060245010431,4789.0
7105,-2.25060245010431,4729.0
7106,-2.25060245010431,4675.0
7107,-2.25060245010431,4625.0
7108,-2.25060245010431,4577.0
7109,-2.25060245010431,4528.0
7110,-2.25060245010431,4478.0
7111,-2.25060245010431,4425.0
7112,-2.25060245010431,4369.0
7113,-2.25060245010431,4308.0
7114,-2.25060245010431,4245.0
7115,-2.25060245010431,4177.0
7116,-2.25060245010431,4105.0
7117,-2.25060245010431,4028.0
7118,-2.25060245010431,3946.0
7119,-2.25060245010431,3861.0
7120,-2.25060245010431,3772.0
7121,-2.25060245010431,3681.0
7122,-2.25060245010431,3588.0
7123,-2.25060245010431,3494.0
7124,-2.25060245010431,3402.0
7125,-2.25060245010431,3312.0
7126,-2.25060245010431,3225.0
7127,-2.25060245010431,3140.0
7128,-2.25060245010431,3050.0
7129,-2.25060245010431,2949.0
7130,-2.25060245010431,2832.0
7131,-2.25060245010431,2693.0
7132,-2.25060245010431,2535.0
7133,-2.25060245010431,2362.0
7134,-2.25060245010431,2182.0
7135,-2.25060245010431,2001.0
7136,-2.25060245010431,1824.0
7137,-2.25060245010431,1651.0
7138,-2.25060245010431,1482.0
7139,-2.25060245010431,1315.0
7140,-2.25060245010431,1149.0
7141,-2.25060245010431,985.0
7142,-2.25060245010431,823.0
7143,-2.25060245010431,661.0
7144,-2.25060245010431,497.0
7145,-2.25060245010431,330.0
7146,-2.25060245010431,160.0
7147,-2.25060245010431,-13.0
7148,-2.25060245010431,-189.0
7149,-2.25060245010431,-363.0
7150,-2.25060245010431,-534.0
7151,-2.25060245010431,-700.0
7152,-2.25060245010431,-859.0
7153,-2.25060245010431,-1012.0
7154,-2.25060245010431,-1160.0
7155,-2.25060245010431,-1302.0
7156,-2.25060245010431,-1439.0
7157,-2.25060245010431,-1569.0
7158,-2.25060245010431,-1693.0
7159,-2.25060245010431,-1809.0
7160,-2.25060245010431,-1917.0
7161,-2.25060245010431,-2017.0
7162,-2.25060245010431,-2107.0
7163,-2.25060245010431,-2187.0
7164,-2.25060245010431,-2258.0
7165,-2.25060245010431,-2320.0
7166,-2.25060245010431,-2375.0
7167,-2.25060245010431,-2424.0
7168,-2.25060245010431,-2467.0
7169,-2.25060245010431,-2507.0
7170,-2.25060245010431,-2545.0
7171,-2.25060245010431,-2582.0
7172,-2.25060245010431,-2620.0
7173,-2.25060245010431,-2660.0
7174,-2.25060245010431,-2705.0
7175,-2.25060245010431,-2756.0
7176,-2.25060245010431,-2811.0
7177,-2.25060245010431,-2872.0
7178,-2.25060245010431,-2939.0
7179,-2.25060245010431,-3010.0
7180,-2.25060245010431,-3086.0
7181,-2.25060245010431,-3168.0
7182,-2.25060245010431,-3255.0
7183,-2.25060245010431,-3348.0
7184,-2.25060245010431,-3447.0
7185,-2.25060245010431,-3551.0
7186,-2.25060245010431,-3657.0
7187,-2.25060245010431,-3765.0
7188,-2.25060245010431,-3873.0
7189,-2.25060245010431,-3979.0
7190,-2.25060245010431,-4085.0
7191,-2.25060245010431,-4191.0
7192,-2.25060245010431,-4296.0
7193,-2.25060245010431,-4402.0
7194,-2.25060245010431,-4509.0
7195,-2.25060245010431,-4614.0
7196,-2.25060245010431,-4718.0
7197,-2.250564505002144,-4819.0
7198,-2.250252897338271,-4915.0
7199,-2.2481840699947466,-5006.0
7200,-2.240300334874405,-5091.0
7201,-2.218076628022154,-5171.0
7202,-2.147245867457678,-5247.0
7203,-1.9495636914626766,-5318.0
7204,-1.697623457850025,-5385.0
7205,-1.3727162592252566,-5448.0
7206,-1.0472815446467667,-5510.0
7207,-0.6632945574027801,-5570.0
7208,-0.3344736073827118,-5630.0
7209,-0.10889479065392724,-5692.0
7210,0.11318214707487835,-5757.0
7211,0.2610092454812581,-5824.0
7212,0.4676592856335633,-5895.0
7213,0.7824106710456372,-5969.0
7214,1.006002549672107,-6045.0
7215,1.275437984391714,-6122.0
7216,1.5323490758800478,-6200.0
7217,1.8561126177032787,-6279.0
7218,2.1137711208919536,-6357.0
7219,2.3778532871507156,-6433.0
7220,2.6148986542080532,-6507.0
7221,2.8099006219571203,-6579.0
7222,3.166893594512831,-6649.0
7223,3.3978744812657355,-6718.0
7224,3.611727103329998,-6787.0
7225,3.866283379678498,-6858.0
7226,4.1206139962853054,-6929.0
7227,4.376712569526442,-7002.0
7228,4.654216586210044,-7076.0
7229,4.9244810594278805,-7152.0
7230,5.163955900957645,-7229.0
7231,5.495926485047569,-7307.0
7232,5.751185745907182,-7385.0
7233,6.0323250986579975,-7462.0
7234,6.249956617258757,-7537.0
7235,6.417662907635777,-7611.0
7236,6.551620589037999,-7682.0
7237,6.522810856388323,-7751.0
7238,6.126870339750411,-7818.0
7239,5.616069916982867,-7882.0
7240,4.587128580733672,-7942.0
7241,2.9592661739093233,-7998.0
7242,1.2632614257024788,-8048.0
7243,-0.652323424466674,-8094.0
7244,-2.1203624681898945,-8135.0
7245,-3.348362759770229,-8170.0
7246,-4.697849700822181,-8202.0
7247,-5.270187024678503,-8231.0
7248,-5.632017916521491,-8257.0
7249,-5.9367359327047655,-8283.0
7250,-5.960115121705761,-8311.0
7251,-5.852480743823924,-8341.0
7252,-5.511903519729266,-8374.0
7253,-5.206789413107815,-8411.0
7254,-4.797541019009035,-8452.0
7255,-4.431032766146858,-8495.0
7256,-4.021209115853152,-8539.0
7257,-3.689939740141331,-8583.0
7258,-3.4498123633450954,-8626.0
7259,-3.2406978254476875,-8666.0
7260,-2.8771860121340556,-8706.0
7261,-2.6244884666775836,-8744.0
7262,-2.3374259220815055,-8781.0
7263,-2.0911686150652855,-8819.0
7264,-1.7899422115213455,-8856.0
7265,-1.5527878475365124,-8893.0
7266,-1.2741398074471881,-8930.0
7267,-0.9921954537038273,-8966.0
7268,-0.7437002171631896,-9001.0
7269,-0.4346389389529736,-9035.0
7270,-0.13218073265021132,-9069.0
7271,0.19203104394295073,-9103.0
7272,0.44935781230914534,-9136.0
7273,0.6447022266715503,-9169.0
7274,0.9154510167399074,-9202.0
7275,1.206980751492076,-9233.0
7276,1.4179867220495839,-9262.0
7277,1.6157560598315488,-9289.0
7278,1.829825336916344,-9314.0
7279,1.9523533348687854,-9335.0
7280,1.9698018464843468,-9353.0
7281,1.8562423069052978,-9367.0
7282,1.2956721342975506,-9377.0
7283,0.15768084883830907,-9381.0
7284,-1.2374742012989446,-9380.0
7285,-2.8365396530886997,-9374.0
7286,-5.701482105797624,-9364.0
7287,-6.899064733373308,-9348.0
7288,-7.907422271160856,-9330.0
7289,-8.775707272283197,-9309.0
7290,-8.871701203057292,-9286.0
7291,-8.82209933437839,-9262.0
7292,-8.654528496095347,-9236.0
7293,-8.498444891776664,-9210.0
7294,-8.279998954870896,-9185.0
7295,-8.02219806124975,-9162.0
7296,-7.830625078841089,-9141.0
7297,-7.620642762784966,-9123.0
7298,-7.373071257259103,-9107.0
7299,-7.186587411899422,-9094.0
7300,-6.937207441826984,-9082.0
7301,-6.7472799364694005,-9071.0
7302,-6.5924023109974454,-9059.0
7303,-6.4581063635422895,-9046.0
7304,-6.244430738330003,-9032.0
7305,-6.052772194781549,-9017.0
7306,-5.882844502790427,-8999.0
7307,-5.784811832369979,-8981.0
7308,-5.682759477224539,-8960.0
7309,-5.402448678266293,-8937.0
7310,-5.161815821015278,-8912.0
7311,-5.002513572512966,-8885.0
7312,-4.825158955956975,-8853.0
7313,-4.683368840585413,-8818.0
7314,-4.498747583296293,-8778.0
7315,-4.273637520067491,-8734.0
7316,-4.119951092381341,-8688.0
7317,-3.8622210309621816,-8640.0
7318,-3.686605361779159,-8592.0
7319,-3.5801909564592105,-8545.0
7320,-3.448229879227648,-8500.0
7321,-3.3483763275108123,-8455.0
7322,-3.2272934030593916,-8412.0
7323,-3.1056222081151215,-8369.0
7324,-2.9942274209375457,-8326.0
7325,-2.8146839822068213,-8284.0
7326,-2.662642307202997,-8242.0
7327,-2.574383721990105,-8201.0
7328,-2.4758886195248313,-8159.0
7329,-2.4048494660576885,-8118.0
7330,-2.303600846322582,-8075.0
7331,-2.169043656397948,-8031.0
7332,-2.056561302425674,-7985.0
7333,-1.9797758128915208,-7937.0
7334,-1.9161821830184376,-7887.0
7335,-1.8330739915995982,-7833.0
7336,-1.6974764523829897,-7776.0
7337,-1.6130064604379453,-7713.0
7338,-1.53281144608418,-7644.0
7339,-1.452406926393717,-7568.0
7340,-1.3956054450436146,-7484.0
7341,-1.3524142926757987,-7393.0
7342,-1.2880519537327826,-7295.0
7343,-1.2527292950673086,-7193.0
7344,-1.210596015456839,-7088.0
7345,-1.1621960278548393,-6980.0
7346,-1.1174997958966746,-6871.0
7347,-1.0866731777711935,-6758.0
7348,-1.057795930482089,-6643.0
7349,-1.0262641084594362,-6525.0
7350,-1.0105371429906502,-6406.0
7351,-0.9940320067699346,-6288.0
7352,-0.9898432727550042,-6172.0
7353,-0.9888580276660938,-6060.0
7354,-0.9923557814326952,-5951.0
7355,-0.9967896858263852,-5846.0
7356,-1.0076127138845303,-5743.0
7357,-1.0218204723326496,-5642.0
7358,-1.036939789944424,-5542.0
7359,-1.0587442268499598,-5441.0
7360,-1.086121215920758,-5339.0
7361,-1.1121701966803124,-5234.0
7362,-1.1439058196946224,-5125.0
7363,-1.1796518314324813,-5011.0
7364,-1.2330076900677256,-4890.0
7365,-1.2737145815171576,-4763.0
7366,-1.3110782770292515,-4631.0
7367,-1.3860199800257005,-4494.0
7368,-1.4343885324839916,-4354.0
7369,-1.5051112526625916,-4210.0
7370,-1.5744760436734149,-4063.0
7371,-1.6578979850975968,-3912.0
7372,-1.762350904150604,-3758.0
7373,-1.8862254089804538,-3602.0
7374,-2.0094231207028,-3445.0
7375,-2.100682570095544,-3290.0
7376,-2.234187035057154,-3138.0
7377,-2.3241877419732417,-2988.0
7378,-2.4203197064270228,-2840.0
7379,-2.507984936255942,-2691.0
7380,-2.641053503254088,-2540.0
7381,-2.741682411357509,-2384.0
7382,-2.888915858599228,-2223.0
7383,-2.9986257366314164,-2057.0
7384,-3.1056735379184475,-1885.0
7385,-3.226087487324292,-1709.0
7386,-3.336275633600176,-1530.0
7387,-3.4313007590873568,-1349.0
7388,-3.583388931052524,-1166.0
7389,-3.6613980324344704,-983.0
7390,-3.7611530215603874,-799.0
7391,-3.912068775908278,-616.0
7392,-3.9924203933478903,-434.0
7393,-4.1099427538549085,-257.0
7394,-4.208955217540033,-87.0
7395,-4.27737157884124,75.00000000000003
7396,-4.274755653319737,231.0
7397,-4.227643890885787,384.0
7398,-4.071518431155574,537.0
7399,-3.8482098169527474,690.0
7400,-3.532010327895733,844.0
7401,-3.1305607153751795,996.0
7402,-2.643084849153731,1141.0
7403,-2.102754592378022,1275.0
7404,-1.9344827802848283,1395.0
7405,-1.8664934073470503,1499.0
7406,-1.86249888375136,1592.0
7407,-1.9435172574385382,1679.0
7408,-2.084059870717058,1766.0
7409,-2.2208135258889996,1856.0
7410,-2.427756790618939,1951.0
7411,-2.5521787697078877,2048.0
7412,-2.690156883116626,2144.0
7413,-2.867896233787556,2238.0
7414,-3.0465185363052156,2329.0
7415,-3.2667385294703544,2421.0
7416,-3.462306887561846,2513.0
7417,-3.6779360237442282,2610.0
7418,-3.94390021530031,2710.0
7419,-4.170256706204469,2814.0
7420,-4.461062253260301,2922.0
7421,-4.732878697778849,3033.0
7422,-4.967548614944858,3149.0
7423,-5.068803834349705,3270.0
7424,-5.042345654438962,3396.0
7425,-4.792768701253865,3527.0
7426,-4.616096132090552,3663.0
7427,-4.5266656740378695,3805.0
7428,-4.421770895188664,3953.0
7429,-3.5309074420531426,4103.0
7430,-2.546972400022793,4254.0
7431,-1.1092660700637313,4401.0
7432,0.6362006948453229,4543.0
7433,2.093354102636991,4677.0
7434,3.56882795827225,4803.0
7435,4.518935932611769,4924.0
7436,5.5523591438979745,5041.0
7437,6.545411154717893,5157.0
7438,7.315647487877505,5274.0
7439,7.968328434729499,5392.0
7440,8.248247914054149,5512.0
7441,8.331274201537447,5633.0
7442,8.226160432301386,5752.0
7443,7.99540901589962,5870.0
7444,7.687585728363191,5984.0
7445,7.4718838541537025,6093.0
7446,7.250457693377038,6199.0
7447,6.9660297146454,6302.0
7448,6.6888435895014355,6402.0
7449,6.461866485720864,6501.0
7450,6.171199074372733,6598.0
7451,5.929545382581886,6693.0
7452,5.540106980296405,6787.0
7453,5.173656630921604,6879.0
7454,4.9481599702045225,6971.0
7455,4.749865294102893,7063.0
7456,4.490477458971161,7156.0
7457,4.415764256621737,7250.0
7458,4.486722381034152,7344.0
7459,4.865033026309809,7439.0
7460,5.630576187855763,7532.0
7461,6.388341709111928,7624.0
7462,7.027834152327923,7713.0
7463,7.938397484270152,7800.0
7464,8.741855300009373,7883.0
7465,8.91989513374918,7963.0
7466,8.845569168903857,8038.0
7467,8.78120513676595,8109.0
7468,8.808179855305324,8176.0
7469,8.894346128644912,8241.0
7470,9.018388969244375,8307.0
7471,9.20432787245815,8373.0
7472,9.357031364266188,8442.0
7473,9.452828987749292,8512.0
7474,9.427600135978736,8584.0
7475,9.212441974844099,8656.0
7476,8.897343092165901,8728.0
7477,8.598149946765414,8798.0
7478,8.305616118451953,8869.0
7479,8.034612705803683,8939.0
7480,7.60344455520876,9009.0
7481,7.322097916155008,9080.0
7482,6.735535344966522,9150.0
7483,6.4133557255227505,9220.0
7484,5.9548901887544705,9287.0
7485,5.578407679120167,9352.0
7486,5.169997352920362,9414.0
7487,4.785211358571221,9472.0
7488,4.380389726523258,9524.0
7489,3.9043782940340837,9571.0
7490,3.5732222325700054,9612.0
7491,3.2566662957137065,9645.0
7492,2.8727381981163638,9672.0
7493,2.490929164696722,9692.0
7494,2.145459724034446,9706.0
7495,1.8463187272561339,9715.0
7496,1.5327117264323686,9720.0
7497,1.174659078048862,9719.0
7498,0.7104303586317606,9714.0
7499,0.4672719728348844,9704.0
7500,0.24876031545173363,9689.0
7501,0.0007774881782242962,9669.0
7502,-0.24382858632987198,9645.0
7503,-0.4622504585987975,9616.0
7504,-0.8688353494476792,9582.0
7505,-1.2632167746713767,9544.0
7506,-1.7325066162743614,9503.0
7507,-1.9265412670791335,9459.0
7508,-2.2516262248612904,9414.0
7509,-2.4655055390110694,9368.0
7510,-2.6975854608633667,9322.0
7511,-2.888233789369994,9276.0
7512,-3.1695261334062055,9231.0
7513,-3.441566800260876,9184.0
7514,-3.6163217325904977,9138.0
7515,-3.787842268300288,9090.0
7516,-3.837815007837663,9040.0
7517,-3.714037831609025,8988.0
7518,-3.391892156930039,8935.0
7519,-2.4007391043031086,8879.0
7520,-1.3169454111522998,8822.0
7521,0.18823963159063672,8765.0
7522,1.5871028876669833,8705.0
7523,2.8610332551560345,8642.0
7524,3.580756644977798,8572.0
7525,3.9719433275664278,8495.0
7526,4.238937657258524,8408.0
7527,4.263521337727184,8315.0
7528,2.386876077753325,8219.0
7529,2.3570524931952153,8128.0
7530,2.3434896514965846,8045.0
7531,2.3401187104485444,7975.0
7532,2.339040980902569,7916.0
7533,2.338550968497337,7867.0
7534,2.338458139170096,7824.0
7535,2.33844881670297,7783.0
7536,2.33844881670297,7741.0
7537,2.33844881670297,7696.0
7538,2.33844881670297,7646.0
7539,2.33844881670297,7591.0
7540,2.33844881670297,7530.0
7541,2.33844881670297,7464.0
7542,2.33844881670297,7395.0
7543,2.33844881670297,7323.0
7544,2.33844881670297,7250.0
7545,2.33844881670297,7176.0
7546,2.33844881670297,7102.0
7547,2.33844881670297,7027.0
7548,2.33844881670297,6952.0
7549,2.33844881670297,6877.0
7550,2.33844881670297,6802.0
7551,2.33844881670297,6727.0
7552,2.33844881670297,6654.0
7553,2.33844881670297,6582.0
7554,2.33844881670297,6511.0
7555,2.33844881670297,6442.0
7556,2.33844881670297,6374.0
7557,2.33844881670297,6306.0
7558,2.33844881670297,6238.0
7559,2.33844881670297,6171.0
7560,2.33844881670297,6106.0
7561,2.33844881670297,6044.0
7562,2.33844881670297,5987.0
7563,2.33844881670297,5936.0
7564,2.33844881670297,5892.0
7565,2.33844881670297,5852.0
7566,2.33844881670297,5816.0
7567,2.33844881670297,5782.0
7568,2.33844881670297,5748.0
7569,2.33844881670297,5713.0
7570,2.33844881670297,5677.0
7571,2.33844881670297,5638.0
7572,2.33844881670297,5598.0
7573,2.33844881670297,5556.0
7574,2.33844881670297,5512.0
7575,2.33844881670297,5466.0
7576,2.33844881670297,5419.0
7577,2.33844881670297,5370.0
7578,2.33844881670297,5320.0
7579,2.33844881670297,5268.0
7580,2.33844881670297,5213.0
7581,2.33844881670297,5154.0
7582,2.33844881670297,5091.0
7583,2.33844881670297,5023.0
7584,2.33844881670297,4951.0
7585,2.33844881670297,4876.0
7586,2.33844881670297,4799.0
7587,2.33844881670297,4722.0
7588,2.33844881670297,4646.0
7589,2.33844881670297,4572.0
7590,2.33844881670297,4501.0
7591,2.33844881670297,4432.0
7592,2.33844881670297,4365.0
7593,2.33844881670297,4300.0
7594,2.33844881670297,4236.0
7595,2.33844881670297,4175.0
7596,2.33844881670297,4116.0
7597,2.33844881670297,4060.0
7598,2.33844881670297,4007.0
7599,2.33844881670297,3958.0
7600,2.33844881670297,3911.0
7601,2.33844881670297,3866.0
7602,2.33844881670297,3822.0
7603,2.33844881670297,3780.0
7604,2.33844881670297,3736.0
7605,2.33844881670297,3691.0
7606,2.33844881670297,3642.0
7607,2.33844881670297,3588.0
7608,2.33844881670297,3529.0
7609,2.33844881670297,3465.0
7610,2.33844881670297,3396.0
7611,2.33844881670297,3324.0
7612,2.33844881670297,3250.0
7613,2.33844881670297,3175.0
7614,2.33844881670297,3100.0
7615,2.33844881670297,3025.0
7616,2.33844881670297,2949.0
7617,2.33844881670297,2873.0
7618,2.33844881670297,2795.0
7619,2.33844881670297,2715.0
7620,2.33844881670297,2632.0
7621,2.33844881670297,2546.0
7622,2.33844881670297,2454.0
7623,2.33844881670297,2359.0
7624,2.33844881670297,2260.0
7625,2.33844881670297,2158.0
7626,2.33844881670297,2053.0
7627,2.33844881670297,1946.0
7628,2.33844881670297,1837.0
7629,2.33844881670297,1725.0
7630,2.33844881670297,1613.0
7631,2.33844881670297,1501.0
7632,2.33844881670297,1391.0
7633,2.33844881670297,1286.0
7634,2.33844881670297,1185.0
7635,2.33844881670297,1087.0
7636,2.33844881670297,991.0
7637,2.33844881670297,895.0
7638,2.33844881670297,796.0
7639,2.33844881670297,693.0
7640,2.33844881670297,587.0
7641,2.33844881670297,477.0
7642,2.33844881670297,364.0
7643,2.33844881670297,246.0
7644,2.33844881670297,123.0
7645,2.33844881670297,-3.999999999999986
7646,2.33844881670297,-139.0
7647,2.33844881670297,-277.0
7648,2.33844881670297,-418.0
7649,2.33844881670297,-559.0
7650,2.33844881670297,-698.0
7651,2.33844881670297,-834.0
7652,2.33844881670297,-969.0
7653,2.33844881670297,-1102.0
7654,2.33844881670297,-1234.0
7655,2.33844881670297,-1367.0
7656,2.33844881670297,-1499.0
7657,2.33844881670297,-1630.0
7658,2.33844881670297,-1761.0
7659,2.33844881670297,-1892.0
7660,2.33844881670297,-2022.0
7661,2.33844881670297,-2150.0
7662,2.33844881670297,-2275.0
7663,2.33844881670297,-2395.0
7664,2.33844881670297,-2509.0
7665,2.33844881670297,-2617.0
7666,2.33844881670297,-2718.0
7667,2.33844881670297,-2815.0
7668,2.33844881670297,-2908.0
7669,2.33844881670297,-2998.0
7670,2.33844881670297,-3088.0
7671,2.33844881670297,-3178.0
7672,2.33844881670297,-3270.0
7673,2.33844881670297,-3366.0
7674,2.33844881670297,-3466.0
7675,2.33844881670297,-3571.0
7676,2.33844881670297,-3679.0
7677,2.33844881670297,-3790.0
7678,2.33844881670297,-3900.0
7679,2.33844881670297,-4008.0
7680,2.33844881670297,-4112.0
7681,2.33844881670297,-4214.0
7682,2.33844881670297,-4315.0
7683,2.33844881670297,-4417.0
7684,2.33844881670297,-4522.0
7685,2.33844881670297,-4632.0
7686,2.33844881670297,-4745.0
7687,2.33844881670297,-4860.0
7688,2.33844881670297,-4977.0
7689,2.33844881670297,-5092.0
7690,2.33844881670297,-5205.0
7691,2.33844881670297,-5317.0
7692,2.33844881670297,-5427.0
7693,2.33844881670297,-5537.0
7694,2.33844881670297,-5648.0
7695,2.33844881670297,-5760.0
7696,2.33844881670297,-5876.0
7697,2.33844881670297,-5995.0
7698,2.33844881670297,-6118.0
7699,2.33844881670297,-6247.0
7700,2.33844881670297,-6381.0
7701,2.33844881670297,-6520.0
7702,2.338413544249819,-6660.0
7703,2.338019762064542,-6800.0
7704,2.33535102091705,-6938.0
7705,2.325202940702911,-7072.0
7706,2.295970449104101,-7201.0
7707,2.2008484331500013,-7324.0
7708,1.8551347318296953,-7441.0
7709,1.2479480582159406,-7551.0
7710,0.2454083266758774,-7654.0
7711,-0.9055986877415362,-7750.0
7712,-2.1070029660875766,-7837.0
7713,-4.202244086643793,-7917.0
7714,-5.838714008542979,-7988.0
7715,-7.183379199467606,-8052.0
7716,-7.843805751511793,-8110.0
7717,-8.43438493027542,-8165.0
7718,-8.699848594122672,-8216.0
7719,-8.713899174614797,-8266.0
7720,-8.58371847406402,-8315.0
7721,-8.379667893544871,-8362.0
7722,-8.103786143599748,-8409.0
7723,-7.8781320014354765,-8455.0
7724,-7.634978859274251,-8501.0
7725,-7.359738716234566,-8548.0
7726,-7.192358953156246,-8595.0
7727,-6.769542715938243,-8642.0
7728,-6.511924940533982,-8688.0
7729,-6.236155035718587,-8732.0
7730,-5.9124054764503935,-8773.0
7731,-5.681908511244728,-8811.0
7732,-5.43052333362501,-8846.0
7733,-5.2132666985204885,-8878.0
7734,-4.9721097130259135,-8907.0
7735,-4.673455630829334,-8935.0
7736,-4.474541591349642,-8959.0
7737,-4.1875378005426525,-8980.0
7738,-3.9836822483319696,-8996.0
7739,-3.7078696593100475,-9005.0
7740,-3.5463517295888303,-9007.0
7741,-3.3784644490583746,-9000.0
7742,-3.2009843264793076,-8985.0
7743,-2.838641890780926,-8961.0
7744,-2.5933538525548485,-8930.0
7745,-2.3592192294970165,-8892.0
7746,-2.1219545296366826,-8852.0
7747,-1.9437426331849612,-8812.0
7748,-1.6783298908669027,-8777.0
7749,-1.4253511746716985,-8750.0
7750,-1.2329322720548528,-8735.0
7751,-0.9837257525163196,-8734.0
7752,-0.743874159446902,-8749.0
7753,-0.41505686137756875,-8779.0
7754,-0.1932423984170913,-8821.0
7755,-0.003994168089043931,-8871.0
7756,-0.11729893670147959,-8926.0
7757,-0.6623112954778917,-8980.0
7758,-1.7133963593516706,-9029.0
7759,-3.439725327494938,-9070.0
7760,-4.836730721789054,-9100.0
7761,-6.292891630489337,-9118.0
7762,-8.438787773241208,-9122.0
7763,-9.43148813499628,-9114.0
7764,-11.136243294415289,-9095.0
7765,-11.551949232183219,-9066.0
7766,-11.632357777995477,-9031.0
7767,-11.514515377638176,-8992.0
7768,-11.363182150162748,-8951.0
7769,-11.110172689114433,-8910.0
7770,-10.941905254613232,-8869.0
7771,-10.630915257806555,-8829.0
7772,-10.313263671691827,-8790.0
7773,-10.057662157052464,-8752.0
7774,-9.886737907239201,-8715.0
7775,-9.483163731822422,-8678.0
7776,-9.28649452561195,-8642.0
7777,-9.06773001537962,-8607.0
7778,-8.815419729670035,-8572.0
7779,-8.667778802830838,-8539.0
7780,-8.522939946741934,-8507.0
7781,-8.188186973337649,-8477.0
7782,-7.975646791668147,-8449.0
7783,-7.790980327518514,-8424.0
7784,-7.553275935368382,-8400.0
7785,-7.346205459919579,-8378.0
7786,-7.1918232963357696,-8357.0
7787,-6.955813673757552,-8336.0
7788,-6.775076666119613,-8314.0
7789,-6.529203956823693,-8291.0
7790,-6.327135018791873,-8266.0
7791,-6.147258076301818,-8238.0
7792,-5.927356340835067,-8207.0
7793,-5.699175496695867,-8173.0
7794,-5.548943148306088,-8135.0
7795,-5.355368859159062,-8094.0
7796,-5.208192535494876,-8050.0
7797,-5.096290612973741,-8002.0
7798,-4.843596356132923,-7952.0
7799,-4.746498361202077,-7901.0
7800,-4.579029879684954,-7849.0
7801,-4.386327232532083,-7799.0
7802,-4.268348661024737,-7749.0
7803,-4.137144920457675,-7700.0
7804,-3.990048923748696,-7650.0
7805,-3.790086810611024,-7598.0
7806,-3.6423554965548233,-7542.0
7807,-3.5134072866777317,-7481.0
7808,-3.401944278773407,-7416.0
7809,-3.304144251469373,-7346.0
7810,-3.1441459853726754,-7274.0
7811,-3.0445168441448662,-7199.0
7812,-2.9083906518148237,-7123.0
7813,-2.833620801854058,-7048.0
7814,-2.746140226393344,-6974.0
7815,-2.64373318047166,-6903.0
7816,-2.4895318913219247,-6834.0
7817,-2.400784508397405,-6768.0
7818,-2.3012347073729984,-6704.0
7819,-2.2078058830247818,-6641.0
7820,-2.125683197079985,-6579.0
7821,-2.021537137446163,-6517.0
7822,-1.8805777662408203,-6456.0
7823,-1.7988322412550115,-6396.0
7824,-1.7208083911121768,-6337.0
7825,-1.618938655405859,-6279.0
7826,-1.557305187377506,-6221.0
7827,-1.4972196943694063,-6163.0
7828,-1.4094727549879247,-6103.0
7829,-1.3269725341509748,-6042.0
7830,-1.2722176670707375,-5979.0
7831,-1.2074097268365587,-5914.0
7832,-1.1509187946432349,-5848.0
7833,-1.112161841743886,-5780.0
7834,-1.0321464888646747,-5714.0
7835,-0.979468128636751,-5649.0
7836,-0.9423439736739412,-5586.0
7837,-0.910791162090855,-5525.0
7838,-0.881650322437524,-5465.0
7839,-0.8474465135056797,-5405.0
7840,-0.8107615628070859,-5345.0
7841,-0.7782918501043075,-5283.0
7842,-0.7345995911229379,-5218.0
7843,-0.7030468755130359,-5150.0
7844,-0.6733481183728471,-5077.0
